account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000634,User_000634,634,Young Professional,Professional,7498 Maple Way Apt 455,Albuquerque,NM,87101,Basic,129.84,2,2024-01-16
ACC000635,User_000635,635,Healthcare Worker,Essential Worker,7862 Park Way,Fresno,CA,93650,Premium,270.47,2,2023-03-10
ACC000636,User_000636,636,Warehouse Worker,General,6300 Main Ct Apt 626,Fresno,CA,93650,Premium,258.17,4,2023-02-14
ACC000637,User_000637,637,Young Professional,Professional,173 Main Ln,San Antonio,TX,78201,Basic,172.00,1,2022-10-19
ACC000638,User_000638,638,Restaurant Worker,Service,8727 Main Rd,Charlotte,NC,28201,Premium,278.72,2,2024-04-03
ACC000639,User_000639,639,Healthcare Worker,Essential Worker,9195 Washington St Apt 154,Denver,CO,80201,Basic,178.25,2,2024-08-09
ACC000640,User_000640,640,Teacher,Essential Worker,4556 Main St Apt 228,Fresno,CA,93650,Premium,271.71,1,2022-08-07
ACC000641,User_000641,641,Gig Worker,Gig Economy,4762 Oak Ln,Seattle,WA,98101,Premium Plus,466.52,2,2023-07-02
ACC000642,User_000642,642,Small Business Owner,General,8308 River Ave Apt 741,Miami,FL,33101,Premium Plus,478.10,3,2024-02-02
ACC000643,User_000643,643,Service Industry,Service,8415 Lake Ct Apt 337,Pittsburgh,PA,15201,Premium,264.86,2,2024-08-25
ACC000644,User_000644,644,Retail Worker,Service,3434 Washington St Apt 718,Los Angeles,CA,90001,Free,52.37,2,2024-07-26
ACC000645,User_000645,645,Driver,Gig Economy,6226 Park Ln,Pittsburgh,PA,15201,Basic,112.90,4,2024-12-20
ACC000646,User_000646,646,Retail Worker,Service,3453 River Pl Apt 544,Houston,TX,77001,Basic,171.04,4,2022-09-04
ACC000647,User_000647,647,Sales Professional,Professional,5926 Lake Ct,San Jose,CA,95101,Premium,266.68,2,2022-07-03
ACC000648,User_000648,648,Tech Worker,Professional,3830 Main Ct,Cleveland,OH,44101,Premium,212.53,4,2023-05-23
ACC000649,User_000649,649,Young Professional,Professional,1224 River Way,Seattle,WA,98101,Premium Plus,477.87,2,2023-03-29
ACC000650,User_000650,650,Small Business Owner,General,4482 Elm Way,Sacramento,CA,95814,Premium Plus,317.21,1,2022-11-07
ACC000651,User_000651,651,Retail Worker,Service,1532 Hill Rd Apt 113,Milwaukee,WI,53201,Basic,125.86,1,2024-03-15
ACC000652,User_000652,652,Gig Worker,Gig Economy,2214 Hill Dr Apt 429,Nashville,TN,37201,Basic,195.95,3,2022-03-27
ACC000653,User_000653,653,Student,Education,9607 Oak Way Apt 444,Denver,CO,80201,Premium Plus,323.01,3,2023-10-15
ACC000654,User_000654,654,Administrative,Professional,524 Cedar Ln Apt 374,San Antonio,TX,78201,Premium Plus,355.94,1,2023-08-11
ACC000655,User_000655,655,Student,Education,7085 Washington Way Apt 234,Austin,TX,78701,Premium Plus,311.42,4,2022-03-22
ACC000656,User_000656,656,Tech Worker,Professional,6280 Elm Pl Apt 576,Fort Worth,TX,76101,Free,66.54,4,2023-04-30
ACC000657,User_000657,657,Restaurant Worker,Service,1387 Oak Rd Apt 106,San Jose,CA,95101,Premium Plus,326.58,1,2022-02-20
ACC000658,User_000658,658,Freelancer,Gig Economy,3049 Oak Rd,Memphis,TN,38101,Premium Plus,364.45,2,2024-01-25
ACC000659,User_000659,659,Service Industry,Service,1869 River Rd Apt 857,Tampa,FL,33601,Premium Plus,329.32,3,2022-11-18
ACC000660,User_000660,660,Small Business Owner,General,7946 Lake Ln,Las Vegas,NV,89101,Basic,158.27,1,2023-06-24
ACC000661,User_000661,661,Young Professional,Professional,8486 Elm Ave Apt 510,Orlando,FL,32801,Premium,211.89,2,2024-12-25
ACC000662,User_000662,662,Service Industry,Service,9271 Park Blvd Apt 266,Detroit,MI,48201,Basic,190.87,4,2024-10-25
ACC000663,User_000663,663,Student,Education,9752 River Ct Apt 202,Miami,FL,33101,Free,51.01,2,2022-01-05
ACC000664,User_000664,664,Teacher,Essential Worker,8565 Main Ln,Orlando,FL,32801,Basic,105.17,4,2024-08-03
ACC000665,User_000665,665,Small Business Owner,General,592 Washington Ave,Milwaukee,WI,53201,Premium,285.30,1,2022-12-16
ACC000666,User_000666,666,Healthcare Worker,Essential Worker,1238 Cedar Way Apt 450,Albuquerque,NM,87101,Premium Plus,450.02,4,2022-09-03
ACC000667,User_000667,667,Young Professional,Professional,479 Lake Ave Apt 789,Boston,MA,02101,Free,53.62,2,2024-07-06
ACC000668,User_000668,668,Small Business Owner,General,3914 Cedar Dr,Detroit,MI,48201,Premium Plus,494.46,1,2022-09-11
ACC000669,User_000669,669,Small Business Owner,General,9168 Maple Ct,Atlanta,GA,30301,Premium,239.98,4,2022-02-20
ACC000670,User_000670,670,Freelancer,Gig Economy,6776 Washington Ct Apt 883,Dallas,TX,75201,Premium Plus,347.43,4,2024-07-26
ACC000671,User_000671,671,Healthcare Worker,Essential Worker,3228 River Rd,Charlotte,NC,28201,Premium,235.54,1,2022-06-30
ACC000672,User_000672,672,Gig Worker,Gig Economy,762 Maple Blvd Apt 85,Columbus,OH,43004,Premium Plus,300.23,2,2022-05-10
ACC000673,User_000673,673,Student,Education,6963 Hill Ave,Memphis,TN,38101,Premium,287.14,2,2023-02-09
ACC000674,User_000674,674,Freelancer,Gig Economy,4560 Park Pl,Indianapolis,IN,46201,Basic,156.98,1,2023-10-31
ACC000675,User_000675,675,Student,Education,1209 Lake Pl Apt 665,Baltimore,MD,21201,Premium Plus,495.20,3,2023-03-17
ACC000676,User_000676,676,Warehouse Worker,General,8773 Park Way,Detroit,MI,48201,Premium Plus,312.64,3,2023-07-09
ACC000677,User_000677,677,Gig Worker,Gig Economy,1869 Lake Blvd Apt 565,Milwaukee,WI,53201,Premium,265.72,1,2024-09-13
ACC000678,User_000678,678,Restaurant Worker,Service,1398 Lake Way,San Diego,CA,92101,Premium Plus,384.23,2,2024-11-20
ACC000679,User_000679,679,Driver,Gig Economy,5671 Maple St,Miami,FL,33101,Premium Plus,430.60,2,2024-08-14
ACC000680,User_000680,680,Freelancer,Gig Economy,1707 Cedar Ln Apt 618,New York,NY,10001,Free,91.44,3,2024-04-29
ACC000681,User_000681,681,Gig Worker,Gig Economy,880 Main Ln Apt 895,San Jose,CA,95101,Premium,202.80,2,2024-11-30
ACC000682,User_000682,682,Healthcare Worker,Essential Worker,8120 Hill Pl,San Antonio,TX,78201,Premium Plus,463.04,2,2023-05-08
ACC000683,User_000683,683,Warehouse Worker,General,9291 Elm Blvd,Fort Worth,TX,76101,Premium Plus,424.22,4,2023-12-30
ACC000684,User_000684,684,Sales Professional,Professional,8537 Elm Pl,Sacramento,CA,95814,Premium Plus,328.78,4,2022-03-06
ACC000685,User_000685,685,Student,Education,9857 Washington Dr Apt 320,Minneapolis,MN,55401,Premium Plus,329.24,2,2022-07-06
ACC000686,User_000686,686,Warehouse Worker,General,2931 Lake Pl Apt 562,San Antonio,TX,78201,Premium,244.84,1,2022-11-13
ACC000687,User_000687,687,Administrative,Professional,5486 Cedar Rd,Nashville,TN,37201,Premium Plus,340.86,3,2024-10-07
ACC000688,User_000688,688,Teacher,Essential Worker,8431 Main Ave,Cleveland,OH,44101,Premium Plus,481.60,1,2022-09-19
ACC000689,User_000689,689,Service Industry,Service,2760 River Way Apt 427,Kansas City,MO,64101,Premium Plus,390.90,2,2024-07-13
ACC000690,User_000690,690,Service Industry,Service,9332 Elm Ln Apt 628,Tampa,FL,33601,Free,85.09,3,2023-06-14
ACC000691,User_000691,691,Healthcare Worker,Essential Worker,9093 Oak Pl Apt 377,San Diego,CA,92101,Premium Plus,410.32,3,2022-11-27
ACC000692,User_000692,692,Sales Professional,Professional,2940 Maple Ln,Cleveland,OH,44101,Basic,150.85,2,2022-10-11
ACC000693,User_000693,693,Restaurant Worker,Service,2010 Main Ct Apt 584,Los Angeles,CA,90001,Premium,230.72,1,2023-03-23
ACC000694,User_000694,694,Service Industry,Service,9074 River Ave Apt 57,Tucson,AZ,85701,Free,85.92,3,2024-08-27
ACC000695,User_000695,695,Tech Worker,Professional,3452 Washington Pl,Pittsburgh,PA,15201,Free,75.11,4,2022-03-05
ACC000696,User_000696,696,Service Industry,Service,9912 Cedar Ct Apt 668,San Antonio,TX,78201,Premium Plus,456.17,4,2024-06-05
ACC000697,User_000697,697,Retail Worker,Service,8287 Elm St,Tucson,AZ,85701,Premium Plus,399.04,3,2022-02-15
ACC000698,User_000698,698,Freelancer,Gig Economy,2102 River Pl,Portland,OR,97201,Premium,249.47,1,2023-07-29
ACC000699,User_000699,699,Healthcare Worker,Essential Worker,997 Maple Ave,Baltimore,MD,21201,Basic,180.03,4,2023-01-03
ACC000700,User_000700,700,Restaurant Worker,Service,4138 Main Rd,Cleveland,OH,44101,Premium Plus,451.24,1,2023-07-01
ACC000701,User_000701,701,Sales Professional,Professional,6933 Washington Ct Apt 722,San Diego,CA,92101,Basic,158.19,4,2024-07-30
ACC000702,User_000702,702,Gig Worker,Gig Economy,5722 Cedar Rd,San Diego,CA,92101,Basic,183.76,4,2023-05-21
ACC000703,User_000703,703,Tech Worker,Professional,916 River Blvd,San Antonio,TX,78201,Premium,242.28,1,2024-12-28
ACC000704,User_000704,704,Teacher,Essential Worker,4058 Park Ave,Detroit,MI,48201,Free,58.99,4,2022-09-13
ACC000705,User_000705,705,Sales Professional,Professional,1813 Park Blvd,Baltimore,MD,21201,Basic,120.41,3,2024-04-05
ACC000706,User_000706,706,Healthcare Worker,Essential Worker,7098 Elm Pl,Houston,TX,77001,Premium Plus,340.37,1,2022-11-08
ACC000707,User_000707,707,Tech Worker,Professional,3307 Elm Rd,Atlanta,GA,30301,Basic,127.65,1,2023-02-11
ACC000708,User_000708,708,Service Industry,Service,556 Oak Pl Apt 841,Detroit,MI,48201,Premium Plus,392.50,1,2022-03-21
ACC000709,User_000709,709,Service Industry,Service,8944 Main Ct Apt 708,San Diego,CA,92101,Premium Plus,450.32,2,2023-06-02
ACC000710,User_000710,710,Administrative,Professional,3301 Oak Ct Apt 292,Atlanta,GA,30301,Free,70.50,2,2022-01-05
ACC000711,User_000711,711,Retail Worker,Service,501 Maple Ave Apt 548,Miami,FL,33101,Basic,181.31,1,2024-06-20
ACC000712,User_000712,712,Freelancer,Gig Economy,5280 Hill Dr Apt 715,Dallas,TX,75201,Premium Plus,352.70,4,2022-03-24
ACC000713,User_000713,713,Healthcare Worker,Essential Worker,8732 Cedar Ct Apt 504,Indianapolis,IN,46201,Free,68.28,3,2023-12-11
ACC000714,User_000714,714,Healthcare Worker,Essential Worker,4230 Washington Rd,Sacramento,CA,95814,Basic,191.09,1,2022-12-11
ACC000715,User_000715,715,Tech Worker,Professional,8595 Cedar Way Apt 317,Seattle,WA,98101,Premium,259.08,2,2022-05-10
ACC000716,User_000716,716,Driver,Gig Economy,9609 Oak Ave,Philadelphia,PA,19019,Premium Plus,317.52,3,2024-03-20
ACC000717,User_000717,717,Administrative,Professional,391 Maple St,Phoenix,AZ,85001,Basic,178.52,3,2024-01-24
ACC000718,User_000718,718,Small Business Owner,General,5791 Lake Ave,Los Angeles,CA,90001,Premium Plus,350.31,3,2023-04-07
ACC000719,User_000719,719,Sales Professional,Professional,3820 Hill Rd,Denver,CO,80201,Premium,260.30,4,2023-01-21
ACC000720,User_000720,720,Retail Worker,Service,8073 Hill Dr Apt 978,Fresno,CA,93650,Premium Plus,419.01,4,2022-07-16
ACC000721,User_000721,721,Service Industry,Service,8945 Main St,Fresno,CA,93650,Basic,141.83,1,2023-06-11
ACC000722,User_000722,722,Freelancer,Gig Economy,1041 Cedar St Apt 259,Las Vegas,NV,89101,Premium,235.11,2,2022-01-25
ACC000723,User_000723,723,Driver,Gig Economy,7138 Main Ln,Orlando,FL,32801,Premium Plus,476.45,2,2024-08-28
ACC000724,User_000724,724,Gig Worker,Gig Economy,2697 Hill Ave Apt 67,Albuquerque,NM,87101,Premium Plus,474.74,2,2022-10-05
ACC000725,User_000725,725,Teacher,Essential Worker,9306 Oak Pl,Pittsburgh,PA,15201,Premium Plus,378.67,2,2023-12-14
ACC000726,User_000726,726,Sales Professional,Professional,2849 Main Ave,Baltimore,MD,21201,Premium,273.65,2,2022-02-24
ACC000727,User_000727,727,Administrative,Professional,7806 Lake St,Kansas City,MO,64101,Free,51.29,3,2023-06-28
ACC000728,User_000728,728,Healthcare Worker,Essential Worker,858 Elm Ct,Sacramento,CA,95814,Premium,297.04,2,2023-09-25
ACC000729,User_000729,729,Healthcare Worker,Essential Worker,5761 Park Rd,Minneapolis,MN,55401,Premium,262.70,4,2022-03-04
ACC000730,User_000730,730,Warehouse Worker,General,4268 Lake Ct Apt 253,Cleveland,OH,44101,Premium Plus,332.57,1,2024-08-24
ACC000731,User_000731,731,Warehouse Worker,General,402 Oak St Apt 640,Sacramento,CA,95814,Free,55.83,2,2023-09-14
ACC000732,User_000732,732,Young Professional,Professional,1566 Washington Ln Apt 440,Jacksonville,FL,32099,Premium,213.13,3,2024-07-09
ACC000733,User_000733,733,Administrative,Professional,3495 River Pl,Baltimore,MD,21201,Free,84.70,3,2024-08-25
ACC000734,User_000734,734,Driver,Gig Economy,2645 Park Ct Apt 551,Fort Worth,TX,76101,Premium,276.13,3,2022-06-28
ACC000735,User_000735,735,Gig Worker,Gig Economy,2394 Park Way Apt 99,Minneapolis,MN,55401,Basic,113.01,1,2022-11-06
ACC000736,User_000736,736,Freelancer,Gig Economy,6377 River Blvd Apt 255,San Jose,CA,95101,Basic,147.54,2,2023-09-14
ACC000737,User_000737,737,Warehouse Worker,General,9881 Main Blvd Apt 216,Phoenix,AZ,85001,Free,75.27,1,2023-05-29
ACC000738,User_000738,738,Student,Education,5402 Cedar St Apt 923,Indianapolis,IN,46201,Premium Plus,304.32,1,2023-10-04
ACC000739,User_000739,739,Small Business Owner,General,2802 Lake Ct,Albuquerque,NM,87101,Premium,272.35,4,2024-01-22
ACC000740,User_000740,740,Driver,Gig Economy,6350 Oak Way Apt 530,Minneapolis,MN,55401,Premium,228.83,4,2024-07-04
ACC000741,User_000741,741,Service Industry,Service,5108 Washington Ave Apt 148,Los Angeles,CA,90001,Premium Plus,493.29,1,2023-01-01
ACC000742,User_000742,742,Student,Education,968 Cedar Rd Apt 73,Milwaukee,WI,53201,Premium Plus,482.29,1,2024-03-05
ACC000743,User_000743,743,Service Industry,Service,408 Park St Apt 561,Philadelphia,PA,19019,Premium Plus,467.86,1,2024-02-17
ACC000744,User_000744,744,Sales Professional,Professional,3288 Hill Blvd Apt 757,Tampa,FL,33601,Basic,139.03,1,2022-09-18
ACC000745,User_000745,745,Sales Professional,Professional,4477 Washington Ave Apt 116,Fresno,CA,93650,Premium Plus,460.36,2,2022-02-04
ACC000746,User_000746,746,Small Business Owner,General,4002 Elm Pl Apt 463,Chicago,IL,60601,Premium,246.55,3,2022-06-20
ACC000747,User_000747,747,Warehouse Worker,General,8104 River Way Apt 814,Nashville,TN,37201,Basic,171.52,3,2023-02-19
ACC000748,User_000748,748,Driver,Gig Economy,2034 Main Rd Apt 547,Baltimore,MD,21201,Premium Plus,313.48,1,2024-09-04
ACC000749,User_000749,749,Teacher,Essential Worker,4622 Hill Blvd,San Antonio,TX,78201,Basic,145.99,4,2023-09-20
ACC000750,User_000750,750,Restaurant Worker,Service,3891 Washington Blvd,Houston,TX,77001,Free,53.59,4,2024-11-15
ACC000751,User_000751,751,Student,Education,8475 Cedar Rd,Seattle,WA,98101,Basic,132.35,4,2022-10-04
ACC000752,User_000752,752,Teacher,Essential Worker,5148 Washington Pl Apt 532,Miami,FL,33101,Premium Plus,349.68,3,2024-03-17
ACC000753,User_000753,753,Retail Worker,Service,5095 Main Ln,San Antonio,TX,78201,Premium,237.48,3,2024-05-04
ACC000754,User_000754,754,Retail Worker,Service,6800 Oak Ln Apt 96,Fresno,CA,93650,Premium Plus,429.77,2,2024-01-20
ACC000755,User_000755,755,Sales Professional,Professional,8499 Lake St,New York,NY,10001,Premium Plus,355.42,3,2023-07-16
ACC000756,User_000756,756,Healthcare Worker,Essential Worker,3015 Oak Pl Apt 806,Atlanta,GA,30301,Basic,121.82,4,2023-06-10
ACC000757,User_000757,757,Service Industry,Service,535 Oak St,Charlotte,NC,28201,Basic,164.84,3,2024-01-29
ACC000758,User_000758,758,Warehouse Worker,General,7086 Washington St Apt 198,Sacramento,CA,95814,Premium Plus,451.56,2,2022-01-28
ACC000759,User_000759,759,Driver,Gig Economy,4313 Park Way Apt 890,Indianapolis,IN,46201,Premium Plus,377.50,2,2023-12-16
ACC000760,User_000760,760,Young Professional,Professional,9307 Maple Ln,San Diego,CA,92101,Premium Plus,308.88,3,2023-10-06
ACC000761,User_000761,761,Warehouse Worker,General,6191 Maple Rd,Detroit,MI,48201,Free,61.01,2,2022-01-26
ACC000762,User_000762,762,Sales Professional,Professional,6000 Oak Dr Apt 648,Austin,TX,78701,Premium Plus,434.11,1,2022-01-31
ACC000763,User_000763,763,Sales Professional,Professional,7957 Washington Blvd Apt 290,Portland,OR,97201,Basic,168.75,4,2022-12-13
ACC000764,User_000764,764,Service Industry,Service,6296 Elm Ct Apt 561,Charlotte,NC,28201,Basic,197.68,1,2024-01-29
ACC000765,User_000765,765,Teacher,Essential Worker,9346 Lake St Apt 546,Detroit,MI,48201,Premium Plus,352.40,2,2022-06-25
ACC000766,User_000766,766,Administrative,Professional,7584 Park Blvd,Washington,DC,20001,Basic,137.92,4,2023-05-03
ACC000767,User_000767,767,Small Business Owner,General,657 Washington Dr Apt 83,Houston,TX,77001,Premium,275.27,2,2022-12-10
ACC000768,User_000768,768,Young Professional,Professional,2975 Maple Dr Apt 462,Houston,TX,77001,Free,75.12,3,2023-03-26
ACC000769,User_000769,769,Restaurant Worker,Service,7625 Maple Dr Apt 852,Boston,MA,02101,Premium Plus,419.44,4,2023-12-06
ACC000770,User_000770,770,Gig Worker,Gig Economy,9086 River Dr,Louisville,KY,40201,Free,90.83,4,2024-02-27
ACC000771,User_000771,771,Restaurant Worker,Service,6572 Elm Rd,Cleveland,OH,44101,Free,83.26,3,2022-05-10
ACC000772,User_000772,772,Sales Professional,Professional,6433 Main Pl Apt 797,Fresno,CA,93650,Premium Plus,328.54,1,2023-02-14
ACC000773,User_000773,773,Healthcare Worker,Essential Worker,7087 Park St Apt 605,New York,NY,10001,Premium,208.11,3,2022-11-02
ACC000774,User_000774,774,Young Professional,Professional,7458 Cedar Blvd Apt 709,Houston,TX,77001,Premium Plus,302.34,4,2024-12-07
ACC000775,User_000775,775,Small Business Owner,General,8243 Washington Ln,Washington,DC,20001,Premium,249.21,4,2024-04-29
ACC000776,User_000776,776,Small Business Owner,General,840 Cedar Rd,Seattle,WA,98101,Premium Plus,332.13,2,2024-06-17
ACC000777,User_000777,777,Administrative,Professional,3035 Oak St Apt 978,Albuquerque,NM,87101,Premium Plus,324.10,1,2023-03-19
ACC000778,User_000778,778,Healthcare Worker,Essential Worker,9522 River Ln Apt 556,Denver,CO,80201,Premium Plus,388.39,1,2024-01-14
ACC000779,User_000779,779,Restaurant Worker,Service,5816 Park Ct Apt 461,Houston,TX,77001,Premium Plus,336.57,3,2022-06-14
ACC000780,User_000780,780,Freelancer,Gig Economy,985 Cedar Rd,Dallas,TX,75201,Premium Plus,425.21,1,2023-05-24
ACC000781,User_000781,781,Warehouse Worker,General,6901 Hill Ct,Atlanta,GA,30301,Premium,204.34,3,2023-07-14
ACC000782,User_000782,782,Gig Worker,Gig Economy,9162 Maple St,Chicago,IL,60601,Premium Plus,393.79,3,2023-11-14
ACC000783,User_000783,783,Small Business Owner,General,3487 Washington Dr Apt 546,Houston,TX,77001,Premium Plus,379.10,3,2023-05-01
ACC000784,User_000784,784,Tech Worker,Professional,6583 Cedar Ave Apt 311,Las Vegas,NV,89101,Basic,145.22,4,2024-09-29
ACC000785,User_000785,785,Warehouse Worker,General,7684 Park St Apt 512,Fresno,CA,93650,Premium Plus,367.87,2,2024-09-07
ACC000786,User_000786,786,Restaurant Worker,Service,9014 Maple Pl,Los Angeles,CA,90001,Premium,291.35,2,2022-06-20
ACC000787,User_000787,787,Gig Worker,Gig Economy,9743 Elm Dr Apt 922,Columbus,OH,43004,Premium Plus,384.41,1,2023-11-18
ACC000788,User_000788,788,Sales Professional,Professional,2861 Lake Ave,Charlotte,NC,28201,Premium Plus,379.66,1,2022-07-25
ACC000789,User_000789,789,Healthcare Worker,Essential Worker,6878 Washington Ct,San Jose,CA,95101,Basic,145.34,1,2023-05-28
ACC000790,User_000790,790,Healthcare Worker,Essential Worker,3167 Park St,Pittsburgh,PA,15201,Premium,245.85,4,2023-06-14
ACC000791,User_000791,791,Administrative,Professional,4146 Main Dr,Miami,FL,33101,Basic,189.11,2,2024-08-04
ACC000792,User_000792,792,Tech Worker,Professional,767 Oak Ln,Tampa,FL,33601,Free,70.88,2,2022-07-03
ACC000793,User_000793,793,Tech Worker,Professional,7596 Oak St,Milwaukee,WI,53201,Premium,283.31,2,2024-01-17
ACC000794,User_000794,794,Student,Education,6687 Park Ln,San Antonio,TX,78201,Premium,283.63,1,2024-06-06
ACC000795,User_000795,795,Gig Worker,Gig Economy,5541 Cedar Rd,Houston,TX,77001,Premium Plus,397.34,4,2022-08-05
ACC000796,User_000796,796,Service Industry,Service,5107 Cedar Ct,Jacksonville,FL,32099,Premium Plus,495.33,4,2023-03-08
ACC000797,User_000797,797,Small Business Owner,General,5353 Main Ave,Cleveland,OH,44101,Premium Plus,424.34,3,2022-09-26
ACC000798,User_000798,798,Gig Worker,Gig Economy,8068 Washington Blvd Apt 474,San Antonio,TX,78201,Premium,278.46,4,2022-12-23
ACC000799,User_000799,799,Gig Worker,Gig Economy,9051 River Pl,Memphis,TN,38101,Basic,123.43,3,2023-03-22
ACC000800,User_000800,800,Warehouse Worker,General,4996 River Ln,Boston,MA,02101,Premium Plus,314.65,2,2024-11-21
ACC000801,User_000801,801,Warehouse Worker,General,9253 River Ave Apt 410,Cleveland,OH,44101,Premium Plus,355.80,2,2024-12-01
ACC000802,User_000802,802,Retail Worker,Service,6668 Cedar St Apt 79,Jacksonville,FL,32099,Basic,190.37,1,2024-03-28
ACC000803,User_000803,803,Freelancer,Gig Economy,6858 Hill Blvd Apt 484,Las Vegas,NV,89101,Premium Plus,424.97,3,2024-04-02
ACC000804,User_000804,804,Young Professional,Professional,6173 Washington Way Apt 584,Phoenix,AZ,85001,Premium Plus,475.95,3,2023-02-13
ACC000805,User_000805,805,Service Industry,Service,2447 Elm Dr Apt 977,Los Angeles,CA,90001,Premium Plus,400.23,4,2023-03-08
ACC000806,User_000806,806,Retail Worker,Service,2504 Oak Ct,Chicago,IL,60601,Basic,170.14,1,2023-07-19
ACC000807,User_000807,807,Healthcare Worker,Essential Worker,755 River Ave Apt 325,Las Vegas,NV,89101,Premium Plus,314.05,2,2024-11-11
ACC000808,User_000808,808,Sales Professional,Professional,8019 River Pl,Charlotte,NC,28201,Free,69.34,2,2022-07-23
ACC000809,User_000809,809,Retail Worker,Service,4319 Oak Ln,Sacramento,CA,95814,Basic,189.93,2,2023-02-09
ACC000810,User_000810,810,Young Professional,Professional,1240 Hill Way,Milwaukee,WI,53201,Premium Plus,435.45,3,2024-09-19
ACC000811,User_000811,811,Retail Worker,Service,5140 Oak Blvd,Fresno,CA,93650,Premium Plus,484.11,3,2023-12-24
ACC000812,User_000812,812,Freelancer,Gig Economy,7706 Lake Ave Apt 146,Cleveland,OH,44101,Premium Plus,448.32,2,2024-11-06
ACC000813,User_000813,813,Service Industry,Service,6832 Washington Ave,Chicago,IL,60601,Premium Plus,384.89,1,2024-03-18
ACC000814,User_000814,814,Tech Worker,Professional,6062 Lake Ln,Indianapolis,IN,46201,Premium Plus,438.58,1,2022-06-13
ACC000815,User_000815,815,Restaurant Worker,Service,2159 Park Pl Apt 851,Charlotte,NC,28201,Premium Plus,401.79,2,2022-09-27
ACC000816,User_000816,816,Service Industry,Service,738 Park Rd Apt 495,San Diego,CA,92101,Premium Plus,411.92,4,2022-08-20
ACC000817,User_000817,817,Freelancer,Gig Economy,4516 Lake Blvd Apt 716,Minneapolis,MN,55401,Basic,159.59,4,2024-01-02
ACC000818,User_000818,818,Restaurant Worker,Service,1075 Cedar Way,Milwaukee,WI,53201,Free,83.98,2,2022-06-27
ACC000819,User_000819,819,Freelancer,Gig Economy,6227 Park Ln,Dallas,TX,75201,Premium Plus,467.26,1,2022-02-06
ACC000820,User_000820,820,Retail Worker,Service,4043 Hill Pl Apt 381,Los Angeles,CA,90001,Premium,217.17,2,2023-10-07
ACC000821,User_000821,821,Healthcare Worker,Essential Worker,1630 Hill Ave,Atlanta,GA,30301,Premium Plus,307.52,2,2023-05-24
ACC000822,User_000822,822,Sales Professional,Professional,7899 Hill Ct Apt 791,Cleveland,OH,44101,Premium Plus,424.55,2,2023-02-10
ACC000823,User_000823,823,Student,Education,3812 Elm Ave,Kansas City,MO,64101,Free,78.57,2,2022-11-28
ACC000824,User_000824,824,Retail Worker,Service,1022 Park Ln Apt 230,Tampa,FL,33601,Basic,150.45,1,2022-10-12
ACC000825,User_000825,825,Student,Education,554 Hill Way,Phoenix,AZ,85001,Premium Plus,372.96,2,2022-07-31
ACC000826,User_000826,826,Retail Worker,Service,7474 Oak Ave,Charlotte,NC,28201,Premium Plus,462.84,4,2022-11-21
ACC000827,User_000827,827,Driver,Gig Economy,4841 Maple Dr,Las Vegas,NV,89101,Premium Plus,308.46,1,2022-03-09
ACC000828,User_000828,828,Warehouse Worker,General,5849 Lake St Apt 888,Austin,TX,78701,Basic,106.05,3,2024-10-02
ACC000829,User_000829,829,Healthcare Worker,Essential Worker,3464 River Ln Apt 347,Orlando,FL,32801,Premium Plus,486.34,1,2023-03-09
ACC000830,User_000830,830,Driver,Gig Economy,8007 Main Rd Apt 301,Orlando,FL,32801,Premium,250.13,3,2024-10-27
ACC000831,User_000831,831,Small Business Owner,General,944 Cedar Ln,Kansas City,MO,64101,Premium Plus,473.79,3,2023-12-13
ACC000832,User_000832,832,Tech Worker,Professional,444 Oak Ct Apt 968,Fort Worth,TX,76101,Premium Plus,485.71,4,2022-01-06
ACC000833,User_000833,833,Sales Professional,Professional,232 Oak Ln,Atlanta,GA,30301,Basic,196.10,4,2023-04-27
ACC000834,User_000834,834,Freelancer,Gig Economy,958 Main St Apt 432,San Antonio,TX,78201,Premium Plus,384.38,3,2023-02-03
ACC000835,User_000835,835,Healthcare Worker,Essential Worker,6825 Park Dr Apt 853,Memphis,TN,38101,Basic,161.77,4,2022-06-21
ACC000836,User_000836,836,Administrative,Professional,8821 River Way Apt 350,Orlando,FL,32801,Premium Plus,406.25,1,2022-01-07
ACC000837,User_000837,837,Restaurant Worker,Service,4649 Cedar Pl,Phoenix,AZ,85001,Free,99.52,3,2022-04-11
ACC000838,User_000838,838,Student,Education,4075 Cedar Rd Apt 531,Albuquerque,NM,87101,Basic,171.71,4,2024-03-20
ACC000839,User_000839,839,Sales Professional,Professional,8370 Elm Way Apt 139,Albuquerque,NM,87101,Premium Plus,382.04,2,2023-03-05
ACC000840,User_000840,840,Gig Worker,Gig Economy,3314 Maple Ave Apt 255,Las Vegas,NV,89101,Premium Plus,480.65,1,2023-12-21
ACC000841,User_000841,841,Young Professional,Professional,1039 River Rd,Milwaukee,WI,53201,Basic,170.93,1,2024-03-30
ACC000842,User_000842,842,Freelancer,Gig Economy,583 Maple Ln,Memphis,TN,38101,Premium,242.74,2,2022-05-12
ACC000843,User_000843,843,Healthcare Worker,Essential Worker,2013 Main Ln Apt 218,Chicago,IL,60601,Premium Plus,359.09,2,2022-05-10
ACC000844,User_000844,844,Administrative,Professional,6372 Washington Dr Apt 742,Charlotte,NC,28201,Basic,142.37,1,2022-10-04
