campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
42852,2025-09-27,9,49,603,400,5537.87,416,129198
42853,2025-09-27,67,1,604,400,4293.04,274,154205
42854,2025-09-27,3,95,601,400,13026.89,678,177874
42855,2025-09-27,19,7,607,400,1896.63,509,13455
42856,2025-09-27,22,66,600,400,341.22,227,151364
42857,2025-09-27,91,50,603,400,3869.66,571,398853
42858,2025-09-27,30,57,600,401,441.80,261,83374
42859,2025-09-27,58,55,604,400,6279.79,501,240402
42860,2025-09-27,51,25,607,400,2363.56,776,13448
42861,2025-09-27,84,33,603,403,3505.38,523,309793
42862,2025-09-27,22,50,603,400,4807.00,428,215579
42863,2025-09-27,19,1,603,400,5145.85,502,147330
42864,2025-09-27,31,24,607,400,2384.72,630,7669
42865,2025-09-27,1,3,607,400,2480.32,791,11493
42866,2025-09-27,22,1,603,403,7840.21,573,179766
42867,2025-09-27,63,78,603,400,6561.87,554,186744
42868,2025-09-27,22,27,601,403,9371.16,397,369593
42869,2025-09-27,81,45,603,403,4902.82,430,121109
42870,2025-09-27,95,60,601,401,11050.99,545,391315
42871,2025-09-27,7,24,612,401,8469.60,380,238293
42872,2025-09-27,31,85,603,401,4420.82,513,374411
42873,2025-09-27,22,17,600,400,451.19,353,129568
42874,2025-09-27,12,68,604,401,5545.10,477,244036
42875,2025-09-27,30,96,604,401,2793.92,372,360716
42876,2025-09-27,55,25,604,400,3810.34,431,218014
42877,2025-09-27,33,10,603,402,3424.34,425,212518
42878,2025-09-27,3,49,602,401,4488.03,339,142305
42879,2025-09-27,41,6,603,400,6018.39,408,303334
42880,2025-09-27,34,2,604,402,2528.66,442,485228
42881,2025-09-27,50,63,601,402,12397.48,402,184702
42882,2025-09-27,24,27,604,401,2888.50,468,414263
42883,2025-09-27,55,16,601,402,13738.52,509,190770
42884,2025-09-27,26,39,603,400,6768.44,334,180046
42885,2025-09-27,30,26,604,400,4557.98,507,182432
42886,2025-09-27,12,25,604,402,2919.75,344,420020
42887,2025-09-27,7,32,602,401,4052.98,304,244734
42888,2025-09-27,36,30,603,400,4281.90,341,262335
42889,2025-09-27,59,93,603,402,5423.38,398,373944
42890,2025-09-27,1,26,601,401,14091.90,309,323282
42891,2025-09-27,77,25,602,400,4818.76,277,208903
42892,2025-09-27,48,83,602,400,4096.16,200,109589
42893,2025-09-27,1,27,603,401,5801.50,412,348725
42894,2025-09-28,33,4,600,402,548.16,335,145563
42895,2025-09-28,53,89,601,400,14481.14,463,369220
42896,2025-09-28,98,12,609,400,4124.41,487,84911
42897,2025-09-28,95,3,603,401,4400.50,456,395953
42898,2025-09-28,7,75,608,401,2620.33,337,83144
42899,2025-09-28,1,27,603,402,5266.87,382,322320
42900,2025-09-28,30,45,608,400,4232.79,238,93699
42901,2025-09-28,75,8,600,402,370.54,223,186092
42902,2025-09-28,27,57,608,400,3829.32,482,38667
42903,2025-09-28,3,24,607,402,1013.27,650,14745
42904,2025-09-28,95,50,601,402,9038.71,461,358247
42905,2025-09-28,50,24,600,401,591.21,332,175263
42906,2025-09-28,79,28,600,400,386.54,329,124582
42907,2025-09-28,22,2,603,401,3297.61,306,162367
42908,2025-09-28,88,54,604,403,3691.05,365,272889
42909,2025-09-28,89,1,603,401,3615.41,436,157880
42910,2025-09-28,20,7,601,400,6844.76,511,299199
42911,2025-09-28,9,50,609,402,2624.78,438,73207
42912,2025-09-28,2,1,604,400,5887.80,340,152728
42913,2025-09-28,11,4,603,401,5930.39,340,397336
42914,2025-09-28,82,7,601,403,11692.29,473,204672
42915,2025-09-28,80,21,609,401,4168.46,379,97510
42916,2025-09-28,86,50,603,403,6006.55,578,381524
42917,2025-09-28,11,1,600,402,388.71,200,98681
42918,2025-09-28,14,47,603,402,4937.00,399,312678
42919,2025-09-28,3,27,603,400,5183.42,489,131749
42920,2025-09-28,9,83,603,402,4695.39,459,358461
42921,2025-09-28,2,64,600,401,718.44,365,104080
42922,2025-09-28,41,49,603,401,5949.16,559,155389
42923,2025-09-28,81,1,602,401,3994.71,305,150148
42924,2025-09-28,40,26,601,400,14504.82,603,167762
42925,2025-09-28,54,29,607,401,2267.88,761,14360
42926,2025-09-28,30,24,607,400,2922.01,780,9443
42927,2025-09-28,61,4,607,400,1322.03,784,13452
42928,2025-09-28,52,24,608,400,3178.43,360,35601
42929,2025-09-28,63,6,607,403,2064.06,677,8697
42930,2025-09-28,56,3,601,403,12097.65,592,299242
42931,2025-09-28,45,49,603,400,6514.47,454,104822
42932,2025-09-28,55,1,602,400,5194.84,270,247951
42933,2025-09-28,11,66,603,403,6849.27,415,244296
42934,2025-09-28,9,20,600,403,499.64,200,139153
42935,2025-09-28,62,1,601,400,7674.58,577,270437
42936,2025-09-28,55,27,603,400,7036.17,570,163120
42937,2025-09-28,83,24,602,403,5360.81,194,211112
42938,2025-09-28,98,26,604,400,4640.31,508,294985
42939,2025-09-28,3,14,602,402,4938.02,347,170882
42940,2025-09-28,22,3,604,400,6823.31,457,230061
42941,2025-09-28,33,70,603,400,7262.29,581,337625
42942,2025-09-28,13,47,604,401,4753.47,511,369138
42943,2025-09-28,22,63,608,402,5701.50,325,91614
42944,2025-09-28,49,50,603,402,5653.84,316,368583
42945,2025-09-28,77,65,603,403,4027.07,471,381538
42946,2025-09-28,37,27,604,402,6087.50,268,173240
42947,2025-09-28,12,2,602,400,4018.16,220,106282
42948,2025-09-28,76,55,601,401,8038.47,672,177745
42949,2025-09-28,88,24,603,401,4229.45,373,263324
42950,2025-09-28,44,25,608,400,5080.28,489,71022
42951,2025-09-28,2,5,601,402,5472.19,624,180346
42952,2025-09-28,1,27,602,403,5554.63,211,130312
42953,2025-09-28,49,1,604,401,4213.65,540,339375
42954,2025-09-28,62,6,608,402,3215.23,400,53967
42955,2025-09-28,37,25,601,403,13374.76,597,239206
42956,2025-09-28,40,89,609,401,4425.01,456,38455
42957,2025-09-28,45,49,603,403,7388.21,442,207694
42958,2025-09-28,49,56,613,403,8397.88,338,230717
42959,2025-09-28,41,3,604,403,6999.22,433,160165
42960,2025-09-28,48,1,603,402,5429.24,439,265197
42961,2025-09-28,7,63,609,400,2890.35,490,66492
42962,2025-09-29,47,48,608,402,2773.57,359,36508
42963,2025-09-29,50,51,601,403,6671.05,362,241591
42964,2025-09-29,66,59,603,403,5764.91,369,117782
42965,2025-09-29,56,28,603,402,6691.74,439,282911
42966,2025-09-29,1,80,609,403,4939.46,291,97129
42967,2025-09-29,7,75,603,402,3135.51,576,314723
42968,2025-09-29,92,5,601,400,13521.50,359,350995
42969,2025-09-29,11,27,604,400,3156.96,519,197334
42970,2025-09-29,2,91,603,400,6709.48,447,179895
42971,2025-09-29,14,50,600,401,631.74,349,127834
42972,2025-09-29,56,24,603,402,6622.82,392,241579
42973,2025-09-29,35,86,600,402,549.88,393,146382
42974,2025-09-29,9,49,603,401,5138.15,358,232134
42975,2025-09-29,79,48,603,400,7017.81,480,235361
42976,2025-09-29,12,4,601,403,14111.70,412,337716
42977,2025-09-29,96,27,604,400,3238.48,391,218620
42978,2025-09-29,3,49,603,403,4315.98,464,394979
42979,2025-09-29,15,50,603,403,3892.57,345,277908
42980,2025-09-29,11,3,603,401,6474.85,432,317749
42981,2025-09-29,7,48,604,400,3816.72,450,344685
42982,2025-09-29,37,20,602,400,4137.99,223,154420
42983,2025-09-29,9,61,608,402,5114.24,339,74507
42984,2025-09-29,27,24,600,401,275.95,398,199842
42985,2025-09-29,73,6,603,400,4794.21,398,210827
42986,2025-09-29,50,50,603,401,5374.65,550,343665
42987,2025-09-29,19,7,603,401,6529.61,395,335755
42988,2025-09-29,12,1,600,403,756.59,399,157195
42989,2025-09-29,15,47,601,402,12677.45,317,392261
42990,2025-09-29,11,7,603,401,3400.42,343,352592
42991,2025-09-29,7,33,601,400,5449.77,490,199777
42992,2025-09-29,83,54,601,400,7742.13,667,184097
42993,2025-09-29,98,50,604,402,4813.10,513,489953
42994,2025-09-29,66,7,602,400,3619.11,243,130962
42995,2025-09-29,92,66,608,400,2572.35,460,95798
42996,2025-09-29,30,1,600,401,791.50,390,82801
42997,2025-09-29,38,24,608,400,2893.31,205,76289
42998,2025-09-29,12,36,603,401,6752.59,456,256616
42999,2025-09-29,9,48,603,400,6229.37,464,281884
43000,2025-09-29,95,63,604,400,4940.79,287,383128
43001,2025-09-29,57,7,604,400,5978.74,507,232658
43002,2025-09-29,17,5,607,403,1996.53,724,13338
43003,2025-09-29,11,47,603,401,3479.91,509,369362
43004,2025-09-29,12,1,609,401,2078.62,332,99516
43005,2025-09-29,26,25,601,400,9675.77,527,278216
43006,2025-09-29,23,42,604,400,5630.40,276,438762
43007,2025-09-29,31,2,600,400,426.47,375,82128
43008,2025-09-29,46,46,604,403,4944.46,394,404938
43009,2025-09-29,74,27,603,403,6418.85,513,159877
43010,2025-09-29,55,49,601,402,13458.55,671,314792
43011,2025-09-29,12,14,601,400,11043.16,329,246885
43012,2025-09-29,56,28,600,401,565.40,228,149630
43013,2025-09-29,64,27,607,400,1414.26,427,14037
43014,2025-09-29,77,40,603,400,7438.97,585,172487
43015,2025-09-29,77,24,603,403,7896.81,404,162356
43016,2025-09-29,90,49,603,402,7911.03,394,320951
43017,2025-09-29,27,46,604,400,3385.56,445,405037
43018,2025-09-29,30,25,603,401,6761.76,488,303249
43019,2025-09-29,19,42,604,401,2933.35,506,210151
43020,2025-09-29,96,27,603,400,7127.70,432,249958
43021,2025-09-29,22,28,608,402,4694.89,279,88937
43022,2025-09-29,19,78,603,402,6139.14,308,234679
43023,2025-09-29,50,46,607,401,1975.10,726,7045
43024,2025-09-29,3,55,607,400,1917.70,786,10397
43025,2025-09-29,47,87,603,403,3336.94,421,218317
43026,2025-09-29,91,28,603,401,7160.84,330,143681
43027,2025-09-29,36,4,603,400,6198.41,569,241460
43028,2025-09-30,3,5,604,402,3479.28,408,380861
43029,2025-09-30,63,47,601,400,10153.33,563,232759
43030,2025-09-30,22,48,607,401,2586.39,505,8436
43031,2025-09-30,90,1,602,401,5763.18,177,206246
43032,2025-09-30,4,21,600,400,318.84,218,122018
43033,2025-09-30,43,5,601,403,14109.48,654,338140
43034,2025-09-30,58,47,604,402,6094.79,429,289457
43035,2025-09-30,47,19,608,400,3901.33,336,45018
43036,2025-09-30,11,27,603,401,3316.61,479,354056
43037,2025-09-30,2,13,607,400,1216.78,554,8894
43038,2025-09-30,96,24,603,400,7379.56,312,172359
43039,2025-09-30,81,5,604,401,4472.23,519,180445
43040,2025-09-30,33,6,602,401,2390.37,337,85448
43041,2025-09-30,11,46,604,401,6997.92,278,440227
43042,2025-09-30,42,5,601,401,11802.88,664,323961
43043,2025-09-30,41,27,601,401,11112.55,403,375063
43044,2025-09-30,9,48,600,401,229.22,357,155847
43045,2025-09-30,19,46,604,400,4561.96,545,289575
43046,2025-09-30,12,48,601,401,7386.50,610,290385
43047,2025-09-30,31,55,603,400,6672.77,310,291648
43048,2025-09-30,46,46,603,400,6661.36,338,298811
43049,2025-09-30,9,48,601,402,7653.35,526,320128
43050,2025-09-30,69,47,603,400,6626.47,556,356193
43051,2025-09-30,85,27,601,401,14796.91,594,172713
43052,2025-09-30,8,48,602,401,2954.15,269,138216
43053,2025-09-30,9,4,600,400,535.72,213,82412
43054,2025-09-30,24,99,602,401,5116.20,168,84248
43055,2025-09-30,72,48,603,401,4028.14,326,326445
43056,2025-09-30,90,3,604,401,3747.64,374,448055
43057,2025-09-30,11,25,601,400,12382.95,420,325871
43058,2025-09-30,7,92,607,403,1590.33,581,14470
43059,2025-09-30,60,3,612,400,10408.22,365,214266
43060,2025-09-30,38,6,603,400,4694.36,354,258499
43061,2025-09-30,12,50,609,400,2445.90,482,33313
43062,2025-09-30,45,28,600,403,565.42,355,90806
43063,2025-09-30,1,34,604,402,6547.48,265,483567
43064,2025-09-30,35,45,600,401,764.52,385,186946
43065,2025-09-30,38,28,601,401,7022.68,531,253098
43066,2025-09-30,71,4,603,403,7240.23,437,382468
43067,2025-09-30,20,34,608,400,5470.41,421,51576
43068,2025-09-30,22,66,609,401,4983.79,380,30916
43069,2025-09-30,45,49,609,402,4661.30,339,71765
43070,2025-09-30,100,3,610,401,1132.69,189,70167
43071,2025-09-30,30,86,603,401,7968.74,572,361274
43072,2025-09-30,7,6,601,401,8706.14,361,271102
43073,2025-09-30,93,81,602,402,2631.04,324,107655
43074,2025-09-30,12,43,603,403,3880.71,429,127341
43075,2025-09-30,92,6,604,400,5352.51,528,424990
43076,2025-09-30,100,50,601,400,5397.28,598,279696
43077,2025-09-30,50,94,603,400,7832.14,394,171871
43078,2025-09-30,21,20,600,401,774.27,227,113764
43079,2025-09-30,1,33,601,403,13184.48,646,340069
43080,2025-09-30,37,91,608,400,3599.74,467,92408
43081,2025-09-30,2,3,604,401,6910.72,435,438441
43082,2025-09-30,1,7,603,401,7840.99,588,368072
43083,2025-09-30,98,49,603,401,6274.89,531,116657
43084,2025-09-30,31,27,611,400,1936.01,146,72596
43085,2025-09-30,30,76,602,403,5556.56,232,118452
43086,2025-09-30,31,82,603,400,3075.07,314,116866
43087,2025-09-30,19,25,604,400,3380.45,426,380337
43088,2025-09-30,37,6,602,400,4037.04,237,201290
43089,2025-09-30,1,5,604,400,3269.13,334,289562
43090,2025-09-30,2,27,604,401,3050.19,502,227861
43091,2025-09-30,19,5,610,401,1120.33,176,53450
43092,2025-09-30,2,22,603,403,3865.21,573,297471
43093,2025-09-30,3,4,604,400,4174.37,348,421293
43094,2025-10-01,81,50,604,401,3558.89,518,193363
43095,2025-10-01,7,4,607,402,1068.57,454,7431
43096,2025-10-01,22,95,607,403,1810.55,576,6786
43097,2025-10-01,98,66,601,400,6159.56,551,309136
43098,2025-10-01,53,49,603,401,3148.48,311,337628
43099,2025-10-01,23,69,607,402,1305.65,718,9601
43100,2025-10-01,1,1,601,403,5324.63,566,284475
43101,2025-10-01,73,2,603,403,3185.88,326,138130
43102,2025-10-01,30,50,601,400,7028.14,340,396356
43103,2025-10-01,55,3,604,401,3780.95,412,170965
43104,2025-10-01,10,4,603,401,4152.14,434,149207
43105,2025-10-01,83,26,604,403,4036.64,284,151914
43106,2025-10-01,19,13,610,402,2627.23,137,66142
43107,2025-10-01,67,7,603,400,5073.19,457,185429
43108,2025-10-01,18,56,610,400,1046.27,159,99935
43109,2025-10-01,31,55,601,401,10237.88,392,195542
43110,2025-10-01,3,1,602,403,4180.46,254,104052
43111,2025-10-01,86,27,600,403,677.94,339,85833
43112,2025-10-01,81,89,613,400,8903.14,472,157341
43113,2025-10-01,31,24,607,400,1758.75,682,14896
43114,2025-10-01,7,25,611,401,1076.88,114,67126
43115,2025-10-01,37,2,604,402,6872.77,374,358529
43116,2025-10-01,31,5,600,402,563.97,241,86653
43117,2025-10-01,83,4,604,400,2959.99,457,392337
43118,2025-10-01,11,7,607,400,2352.37,627,7364
43119,2025-10-01,19,73,601,400,5763.40,570,193858
43120,2025-10-01,20,46,601,403,5076.81,593,196883
43121,2025-10-01,19,7,601,401,7930.74,683,197493
43122,2025-10-01,50,23,603,401,5230.99,474,311688
43123,2025-10-01,23,2,604,401,5428.99,419,255226
43124,2025-10-01,54,24,600,400,456.94,336,188976
43125,2025-10-01,57,83,601,402,5216.99,661,389987
43126,2025-10-01,32,51,600,401,764.04,294,100456
43127,2025-10-01,71,96,608,402,5472.07,493,74425
43128,2025-10-01,22,91,603,403,7322.24,588,266093
43129,2025-10-01,69,8,601,402,13181.94,447,282616
43130,2025-10-01,22,46,609,402,3274.52,279,78951
43131,2025-10-01,25,57,604,400,4715.42,356,296558
43132,2025-10-01,32,47,604,400,2987.92,351,305959
43133,2025-10-01,52,3,607,401,1703.43,765,13742
43134,2025-10-01,3,5,603,403,3103.53,489,160728
43135,2025-10-01,31,59,603,400,5041.78,503,111472
43136,2025-10-01,72,25,609,400,3861.44,264,78095
43137,2025-10-01,76,49,601,400,7980.10,425,330061
43138,2025-10-01,7,7,600,401,249.31,369,89970
43139,2025-10-01,3,2,604,401,5547.85,401,375341
43140,2025-10-01,67,28,604,402,3422.46,418,318001
43141,2025-10-01,46,2,603,402,6522.11,575,380780
43142,2025-10-01,69,5,604,401,4610.15,274,240925
43143,2025-10-01,30,72,609,402,4606.31,489,67525
43144,2025-10-01,50,47,600,401,747.44,389,168981
43145,2025-10-01,22,46,602,402,2855.73,314,181292
43146,2025-10-01,94,7,600,401,357.11,319,138864
43147,2025-10-01,11,4,603,401,5338.00,450,203068
43148,2025-10-01,33,46,601,400,14705.01,609,276976
43149,2025-10-01,61,58,601,400,11326.97,649,225221
43150,2025-10-01,8,27,604,401,6782.49,539,199498
43151,2025-10-01,83,49,603,401,4625.47,335,150386
43152,2025-10-01,50,48,603,400,6824.91,396,215402
43153,2025-10-01,2,24,604,400,4373.22,548,284909
43154,2025-10-01,64,27,602,403,3526.47,202,214606
43155,2025-10-01,30,46,611,402,705.95,70,88571
43156,2025-10-01,1,27,604,401,5406.46,375,400690
43157,2025-10-01,8,37,601,402,6479.39,456,299334
43158,2025-10-01,22,4,601,402,8990.60,494,192232
43159,2025-10-02,50,5,600,401,580.42,300,188547
43160,2025-10-02,9,48,601,401,13479.70,496,251821
43161,2025-10-02,30,71,608,401,5621.00,281,79379
43162,2025-10-02,92,50,603,401,3019.55,575,205883
43163,2025-10-02,55,41,602,403,4231.11,205,111445
43164,2025-10-02,1,49,608,400,3571.28,394,87713
43165,2025-10-02,11,26,608,400,4517.59,358,87087
43166,2025-10-02,19,6,602,400,2286.64,237,167699
43167,2025-10-02,76,24,601,402,12358.09,681,370312
43168,2025-10-02,19,11,603,400,6645.46,489,369577
43169,2025-10-02,28,43,604,400,5139.31,277,266991
43170,2025-10-02,17,89,610,403,1635.21,65,62774
43171,2025-10-02,47,74,601,400,11821.22,633,194393
43172,2025-10-02,9,69,604,401,5782.57,491,406087
43173,2025-10-02,60,2,600,401,756.00,223,179454
43174,2025-10-02,50,51,600,401,351.17,290,107770
43175,2025-10-02,22,27,603,402,7987.61,544,361144
43176,2025-10-02,55,1,604,400,3863.75,327,176866
43177,2025-10-02,13,1,609,403,5185.17,483,48725
43178,2025-10-02,45,77,600,402,663.07,306,146037
43179,2025-10-02,38,2,607,400,1576.32,611,7086
43180,2025-10-02,73,82,602,400,3383.67,308,166074
43181,2025-10-02,50,42,601,400,11929.97,692,393649
43182,2025-10-02,43,46,604,400,5784.05,411,422790
43183,2025-10-02,19,78,608,400,2939.39,431,77670
43184,2025-10-02,55,68,603,402,4230.82,344,252435
43185,2025-10-02,16,13,604,402,6103.64,390,270031
43186,2025-10-02,38,49,608,402,3686.04,359,60657
43187,2025-10-02,55,65,600,400,399.75,381,121293
43188,2025-10-02,63,48,603,401,5026.37,565,188808
43189,2025-10-02,9,2,603,403,6632.09,340,372034
43190,2025-10-02,57,99,609,401,4052.68,348,42622
43191,2025-10-02,83,19,607,402,2492.98,618,6299
43192,2025-10-02,31,1,601,400,11532.02,317,255265
43193,2025-10-02,1,7,600,400,772.57,280,169197
43194,2025-10-02,19,5,601,402,5700.51,321,300940
43195,2025-10-02,41,36,607,400,1494.07,538,9846
43196,2025-10-02,22,6,601,403,6633.25,522,152063
43197,2025-10-02,6,25,603,402,7466.07,564,345045
43198,2025-10-02,31,1,608,400,2089.28,320,44640
43199,2025-10-02,75,4,604,400,2902.12,491,203696
43200,2025-10-02,94,40,604,403,3755.67,445,461961
43201,2025-10-02,31,2,610,403,2935.16,89,25255
43202,2025-10-02,62,93,604,401,4899.88,476,175103
43203,2025-10-02,1,24,607,400,1174.73,494,11787
43204,2025-10-02,22,49,607,402,2918.19,448,13294
43205,2025-10-02,19,78,602,401,2002.82,222,220075
43206,2025-10-02,68,96,603,401,5596.97,530,219262
43207,2025-10-02,32,86,612,400,15322.14,340,264953
43208,2025-10-02,19,24,604,403,3651.19,485,296375
43209,2025-10-02,63,26,604,400,5728.48,329,221504
43210,2025-10-02,29,24,603,401,5833.23,433,267561
43211,2025-10-02,22,93,600,403,473.77,260,160584
43212,2025-10-02,94,49,610,401,2281.59,162,99378
43213,2025-10-02,20,1,609,400,4835.78,237,48505
43214,2025-10-02,50,1,604,402,3387.00,540,414697
43215,2025-10-02,40,28,600,401,253.20,324,129682
43216,2025-10-02,30,49,602,402,4486.02,153,89581
43217,2025-10-02,48,26,604,401,5923.83,278,425470
43218,2025-10-02,99,58,600,401,795.18,203,100769
43219,2025-10-02,12,63,602,400,4054.98,201,137619
43220,2025-10-02,61,10,602,400,3933.89,330,239854
43221,2025-10-02,11,24,609,400,5093.69,337,39204
43222,2025-10-02,28,46,609,401,5982.95,221,81284
43223,2025-10-02,3,3,607,400,2457.44,746,7596
43224,2025-10-02,10,7,604,401,6547.97,373,408929
43225,2025-10-02,100,48,603,401,3967.19,455,285039
43226,2025-10-02,94,28,603,402,5663.20,351,131117
43227,2025-10-03,22,2,604,401,3633.27,485,383410
43228,2025-10-03,21,6,611,402,1350.30,107,97839
43229,2025-10-03,19,47,604,402,6925.01,367,158528
43230,2025-10-03,55,80,600,403,582.28,253,194613
43231,2025-10-03,12,14,601,402,8023.42,700,181113
43232,2025-10-03,12,40,600,403,629.14,270,161466
43233,2025-10-03,16,2,603,401,5217.95,525,361750
43234,2025-10-03,31,25,603,400,4333.60,418,354470
43235,2025-10-03,30,36,601,403,6248.80,308,251474
43236,2025-10-03,80,35,607,400,1252.99,637,12490
43237,2025-10-03,55,47,608,403,4813.68,261,63435
43238,2025-10-03,20,26,609,400,3090.58,278,93551
43239,2025-10-03,97,37,601,402,9252.57,640,319247
43240,2025-10-03,55,6,607,401,2102.46,799,8321
43241,2025-10-03,86,48,609,401,4340.77,227,78521
43242,2025-10-03,68,46,602,401,4416.60,219,207154
43243,2025-10-03,59,27,611,403,2906.27,190,97349
43244,2025-10-03,69,59,603,400,5035.66,450,170519
43245,2025-10-03,9,2,604,403,4570.34,466,195180
43246,2025-10-03,55,25,604,400,4229.88,305,435644
43247,2025-10-03,50,24,604,401,2951.76,386,227344
43248,2025-10-03,66,56,601,402,9164.90,415,170320
43249,2025-10-03,7,50,602,402,3183.43,294,171139
43250,2025-10-03,2,20,600,400,464.60,394,92925
43251,2025-10-03,50,48,613,400,12312.06,347,327057
43252,2025-10-03,31,29,603,401,6292.73,301,274177
43253,2025-10-03,35,93,602,400,5123.73,209,95858
43254,2025-10-03,14,34,603,403,3285.30,512,198481
43255,2025-10-03,60,47,604,403,6511.04,251,290746
43256,2025-10-03,50,54,602,401,4800.21,298,240192
43257,2025-10-03,73,46,607,401,1138.85,793,14125
43258,2025-10-03,87,46,602,401,2913.58,299,124005
43259,2025-10-03,7,7,604,401,6995.93,324,415966
43260,2025-10-03,50,26,600,401,551.35,370,139147
43261,2025-10-03,59,26,601,403,11474.58,518,288723
43262,2025-10-03,69,24,603,402,4147.19,414,326387
43263,2025-10-03,12,26,603,402,3751.41,376,189722
43264,2025-10-03,1,3,601,403,14922.30,666,366806
43265,2025-10-03,22,7,604,401,3251.31,394,489970
43266,2025-10-03,12,5,600,400,252.27,238,90360
43267,2025-10-03,99,62,600,401,515.63,248,97851
43268,2025-10-03,12,50,601,400,5172.83,353,225075
43269,2025-10-03,2,46,603,400,3475.76,318,113085
43270,2025-10-03,22,30,602,403,5695.58,292,176351
43271,2025-10-03,6,27,600,402,564.91,230,91249
43272,2025-10-03,22,48,603,400,3884.96,394,150063
43273,2025-10-03,83,16,603,403,7586.87,462,266178
43274,2025-10-03,1,27,600,401,518.90,308,175691
43275,2025-10-03,36,1,609,401,4596.92,270,62323
43276,2025-10-03,16,37,603,403,7793.39,339,201579
43277,2025-10-03,47,8,603,403,5694.05,386,301148
43278,2025-10-03,50,6,610,401,2041.07,151,99715
43279,2025-10-03,31,99,600,401,466.48,297,124342
43280,2025-10-03,6,3,609,401,5554.20,266,89128
43281,2025-10-03,9,91,600,402,651.39,228,174548
43282,2025-10-03,36,18,600,401,433.76,300,107984
43283,2025-10-03,30,27,604,401,6843.54,507,468107
43284,2025-10-03,65,10,603,402,5613.12,347,361791
43285,2025-10-03,38,28,603,402,4356.97,417,251265
43286,2025-10-03,61,28,611,400,2274.16,181,95115
43287,2025-10-03,97,1,602,400,5309.47,262,106777
43288,2025-10-03,22,5,601,400,6520.87,675,342335
43289,2025-10-03,15,41,602,401,5237.55,304,235417
43290,2025-10-03,84,67,609,403,4105.43,298,40098
43291,2025-10-03,23,47,604,400,6333.92,285,164303
43292,2025-10-03,50,47,604,402,4853.77,290,180078
43293,2025-10-03,19,2,601,401,8661.93,369,325089
43294,2025-10-03,23,27,604,402,6520.61,432,431353
43295,2025-10-03,50,89,603,401,7744.19,595,145384
43296,2025-10-03,50,50,601,401,7570.34,550,308980
43297,2025-10-04,19,74,601,401,5559.44,534,362665
43298,2025-10-04,86,25,601,401,7721.35,470,262949
43299,2025-10-04,54,2,602,401,2492.28,345,201122
43300,2025-10-04,11,97,604,400,2793.41,437,291579
43301,2025-10-04,12,24,601,400,9308.05,323,250452
43302,2025-10-04,1,50,602,401,5700.05,176,174287
43303,2025-10-04,93,5,604,401,4683.57,505,419146
43304,2025-10-04,19,24,603,402,5506.82,382,124481
43305,2025-10-04,8,14,607,402,1794.95,703,5332
43306,2025-10-04,73,6,604,400,3518.51,398,303190
43307,2025-10-04,7,2,604,401,6364.75,380,341552
43308,2025-10-04,7,5,607,403,2775.59,711,6472
43309,2025-10-04,76,84,609,401,2507.09,477,90937
43310,2025-10-04,3,69,603,400,5889.23,540,213988
43311,2025-10-04,3,6,600,400,468.20,312,136783
43312,2025-10-04,50,25,607,403,2066.46,564,12757
43313,2025-10-04,22,24,603,400,3847.99,573,320391
43314,2025-10-04,22,12,609,401,3064.55,327,87924
43315,2025-10-04,7,5,602,402,2064.45,165,227591
43316,2025-10-04,9,2,601,401,8266.66,617,220182
43317,2025-10-04,38,3,603,400,3412.40,390,251266
43318,2025-10-04,7,31,607,400,2906.56,756,8222
43319,2025-10-04,19,24,609,400,2768.41,266,74332
43320,2025-10-04,97,7,603,400,4661.19,503,238050
43321,2025-10-04,67,3,604,401,2567.59,388,174407
43322,2025-10-04,3,48,609,400,5196.19,486,31227
43323,2025-10-04,17,27,604,400,2678.51,528,469609
43324,2025-10-04,11,7,600,400,342.70,350,195201
43325,2025-10-04,11,3,603,402,3812.59,498,359025
43326,2025-10-04,3,27,600,403,444.56,257,132028
43327,2025-10-04,31,3,603,402,7028.78,596,112641
43328,2025-10-04,64,49,610,402,1379.24,136,21643
43329,2025-10-04,97,60,603,400,7571.93,400,369413
43330,2025-10-04,96,10,602,403,4277.73,239,163855
43331,2025-10-04,73,46,603,400,3760.70,396,238656
43332,2025-10-04,37,28,601,401,9750.09,460,272812
43333,2025-10-04,80,49,608,400,3155.98,328,85075
43334,2025-10-04,9,5,603,402,5083.55,365,165850
43335,2025-10-04,39,93,603,402,6826.93,490,109653
43336,2025-10-04,3,48,603,401,7100.85,414,108087
43337,2025-10-04,39,48,601,400,9707.78,329,288181
43338,2025-10-04,12,25,600,403,254.04,228,140013
43339,2025-10-04,27,49,603,402,3552.51,495,131522
43340,2025-10-04,3,48,603,400,6370.58,443,227042
43341,2025-10-04,30,27,603,401,6509.15,312,242875
43342,2025-10-04,25,32,600,403,673.92,306,184675
43343,2025-10-04,55,15,610,401,2407.52,130,37357
43344,2025-10-04,85,7,604,400,6925.22,533,378469
43345,2025-10-04,30,9,602,401,4009.72,275,149378
43346,2025-10-04,58,49,600,400,210.12,271,83026
43347,2025-10-04,6,46,609,400,5470.81,325,47980
43348,2025-10-04,97,45,608,400,3372.07,407,65370
43349,2025-10-04,19,2,601,401,9190.14,635,189126
43350,2025-10-04,100,60,607,400,2878.86,722,12579
43351,2025-10-04,9,89,603,400,3305.86,385,106871
