sale_id,date,customer_key,product_key,region_key,amount,units
11748,2025-10-16,22,100,401,3.99,1
11749,2025-10-16,464,95,400,0.00,1
11750,2025-10-17,51,3,400,175.00,1
11751,2025-10-17,241,55,400,0.99,1
11752,2025-10-17,833,87,401,80.00,1
11753,2025-10-17,801,63,402,275.00,1
11754,2025-10-17,542,44,402,6.00,1
11755,2025-10-17,956,19,402,1.00,1
11756,2025-10-17,813,4,402,85.00,1
11757,2025-10-17,717,60,402,5.99,1
11758,2025-10-17,243,64,403,100.00,1
11759,2025-10-17,353,37,400,0.00,1
11760,2025-10-17,917,3,401,200.00,1
11761,2025-10-17,943,83,402,100.00,1
11762,2025-10-17,187,65,402,250.00,1
11763,2025-10-17,596,51,402,0.00,1
11764,2025-10-17,846,81,401,95.00,1
11765,2025-10-17,733,3,400,95.00,1
11766,2025-10-17,409,80,400,160.00,1
11767,2025-10-18,97,31,400,0.00,1
11768,2025-10-18,339,61,402,200.00,1
11769,2025-10-18,342,3,402,85.00,1
11770,2025-10-18,665,51,403,0.00,1
11771,2025-10-18,929,61,402,135.00,1
11772,2025-10-18,662,19,403,1.00,1
11773,2025-10-18,565,85,403,65.00,1
11774,2025-10-18,335,30,402,0.00,1
11775,2025-10-18,237,78,403,160.00,1
11776,2025-10-18,326,19,403,5.00,1
11777,2025-10-18,499,28,403,65.00,1
11778,2025-10-18,327,8,403,3.99,1
11779,2025-10-18,727,5,402,65.00,1
11780,2025-10-18,418,44,402,2.00,1
11781,2025-10-18,715,6,403,90.00,1
11782,2025-10-18,253,10,401,0.99,1
11783,2025-10-18,734,92,400,1.99,1
11784,2025-10-18,758,60,402,0.99,1
11785,2025-10-18,410,23,403,7.00,1
11786,2025-10-19,539,78,400,400.00,1
11787,2025-10-19,864,86,403,125.00,1
11788,2025-10-19,136,51,401,0.00,1
11789,2025-10-19,109,93,400,0.00,1
11790,2025-10-19,525,20,403,3.00,1
11791,2025-10-19,955,42,403,3.00,1
11792,2025-10-19,498,6,403,140.00,1
11793,2025-10-19,718,27,403,250.00,1
11794,2025-10-19,493,57,400,0.00,1
11795,2025-10-19,902,53,402,0.00,1
11796,2025-10-19,719,5,402,35.00,1
11797,2025-10-19,797,61,402,30.00,1
11798,2025-10-19,558,60,402,5.99,1
11799,2025-10-19,678,85,402,90.00,1
11800,2025-10-19,197,1,402,250.00,1
11801,2025-10-19,209,97,401,3.99,1
11802,2025-10-19,159,30,401,0.00,1
11803,2025-10-20,196,83,402,100.00,1
11804,2025-10-20,586,69,401,115.00,1
11805,2025-10-20,473,64,403,115.00,1
11806,2025-10-20,100,29,400,0.00,1
11807,2025-10-20,788,23,402,1.00,1
11808,2025-10-20,781,67,401,105.00,1
11809,2025-10-20,705,40,402,2.99,1
11810,2025-10-20,402,36,403,1.99,1
11811,2025-10-20,135,63,402,325.00,1
11812,2025-10-20,16,25,400,90.00,1
11813,2025-10-20,427,80,401,55.00,1
11814,2025-10-20,315,55,400,0.99,1
11815,2025-10-20,493,17,400,1.99,1
11816,2025-10-20,304,72,402,95.00,1
11817,2025-10-20,480,30,400,0.99,1
11818,2025-10-20,446,99,400,0.99,1
11819,2025-10-20,566,50,401,350.00,1
11820,2025-10-21,331,52,401,1.99,1
11821,2025-10-21,411,48,400,150.00,1
11822,2025-10-21,860,80,402,125.00,1
11823,2025-10-21,83,89,400,110.00,1
11824,2025-10-21,765,7,403,100.00,1
11825,2025-10-21,737,6,400,40.00,1
11826,2025-10-21,870,78,401,105.00,1
11827,2025-10-21,129,23,403,3.00,1
11828,2025-10-21,273,40,401,9.99,1
11829,2025-10-21,704,22,403,3.00,1
11830,2025-10-21,984,49,400,100.00,1
11831,2025-10-21,417,82,401,90.00,1
11832,2025-10-21,321,20,400,5.00,1
11833,2025-10-21,329,65,402,120.00,1
11834,2025-10-21,566,10,403,0.99,1
11835,2025-10-21,512,98,401,4.99,1
11836,2025-10-21,184,97,402,2.99,1
11837,2025-10-21,55,24,401,50.00,1
11838,2025-10-22,744,55,402,1.99,1
11839,2025-10-22,442,38,402,1.99,1
11840,2025-10-22,17,53,403,0.00,1
11841,2025-10-22,266,97,401,1.99,1
11842,2025-10-22,709,89,403,50.00,1
11843,2025-10-22,36,53,400,0.00,1
11844,2025-10-22,496,15,402,0.00,1
11845,2025-10-22,898,32,400,1.99,1
11846,2025-10-22,778,55,402,1.99,1
11847,2025-10-22,257,80,400,60.00,1
11848,2025-10-22,915,34,402,1.99,1
11849,2025-10-22,526,62,403,115.00,1
11850,2025-10-22,575,31,400,0.00,1
11851,2025-10-22,53,83,402,115.00,1
11852,2025-10-22,724,22,401,4.00,1
11853,2025-10-22,235,74,400,50.00,1
11854,2025-10-22,445,26,403,105.00,1
11855,2025-10-22,916,83,402,120.00,1
11856,2025-10-22,391,75,402,30.00,1
11857,2025-10-22,882,75,401,25.00,1
11858,2025-10-23,837,38,401,0.00,1
11859,2025-10-23,545,73,400,225.00,1
11860,2025-10-23,639,16,402,0.00,1
11861,2025-10-23,79,9,403,0.00,1
11862,2025-10-23,686,24,401,100.00,1
11863,2025-10-23,403,53,402,0.00,1
11864,2025-10-23,985,5,403,130.00,1
11865,2025-10-23,54,54,401,0.00,1
11866,2025-10-23,334,10,400,0.99,1
11867,2025-10-23,583,87,401,125.00,1
11868,2025-10-23,62,29,403,0.99,1
11869,2025-10-23,526,85,400,65.00,1
11870,2025-10-23,736,41,402,6.00,1
11871,2025-10-23,58,81,403,160.00,1
11872,2025-10-23,562,40,402,7.99,1
11873,2025-10-23,474,78,403,55.00,1
11874,2025-10-23,237,32,400,0.00,1
11875,2025-10-24,116,71,402,175.00,1
11876,2025-10-24,167,71,402,135.00,1
11877,2025-10-24,797,21,402,4.00,1
11878,2025-10-24,894,81,400,200.00,1
11879,2025-10-24,713,16,403,0.99,1
11880,2025-10-24,901,63,402,175.00,1
11881,2025-10-24,648,63,401,350.00,1
11882,2025-10-24,434,34,402,0.99,1
11883,2025-10-24,900,83,400,35.00,1
11884,2025-10-24,675,6,402,120.00,1
11885,2025-10-24,872,70,401,350.00,1
11886,2025-10-24,452,47,401,95.00,1
11887,2025-10-24,150,57,401,0.99,1
11888,2025-10-24,819,61,402,250.00,1
11889,2025-10-24,874,88,400,75.00,1
11890,2025-10-24,433,71,401,400.00,1
11891,2025-10-25,994,91,400,0.00,1
11892,2025-10-25,447,67,400,100.00,1
11893,2025-10-25,32,11,403,0.00,1
11894,2025-10-25,832,3,402,90.00,1
11895,2025-10-25,552,100,402,5.99,1
11896,2025-10-25,198,93,402,0.99,1
11897,2025-10-25,549,94,403,0.00,1
11898,2025-10-25,733,21,403,6.00,1
11899,2025-10-25,183,82,402,75.00,1
11900,2025-10-25,572,16,401,1.99,1
11901,2025-10-25,298,62,400,75.00,1
11902,2025-10-25,772,75,401,60.00,1
11903,2025-10-25,363,64,401,40.00,1
11904,2025-10-25,776,80,403,200.00,1
11905,2025-10-25,385,72,403,80.00,1
11906,2025-10-25,727,29,400,0.00,1
11907,2025-10-26,477,10,403,0.00,1
11908,2025-10-26,264,80,401,75.00,1
11909,2025-10-26,965,20,400,7.00,1
11910,2025-10-26,65,91,400,0.00,1
11911,2025-10-26,270,68,401,110.00,1
11912,2025-10-26,262,43,402,2.00,1
11913,2025-10-26,463,26,401,55.00,1
11914,2025-10-26,437,15,400,0.00,1
11915,2025-10-26,125,60,402,0.99,1
11916,2025-10-26,342,29,400,0.00,1
11917,2025-10-26,83,94,403,1.99,1
11918,2025-10-26,48,90,402,175.00,1
11919,2025-10-26,636,80,402,160.00,1
11920,2025-10-26,189,49,402,135.00,1
11921,2025-10-26,654,53,402,0.00,1
11922,2025-10-26,226,41,403,1.00,1
11923,2025-10-27,670,18,402,7.99,1
11924,2025-10-27,292,62,402,115.00,1
11925,2025-10-27,47,87,402,120.00,1
11926,2025-10-27,614,78,401,40.00,1
11927,2025-10-27,91,64,402,100.00,1
11928,2025-10-27,383,54,401,0.00,1
11929,2025-10-27,640,82,401,100.00,1
11930,2025-10-27,67,6,400,450.00,1
11931,2025-10-27,499,67,400,110.00,1
11932,2025-10-27,985,56,400,0.99,1
11933,2025-10-27,388,94,403,1.99,1
11934,2025-10-27,455,72,403,130.00,1
11935,2025-10-27,340,16,403,0.00,1
11936,2025-10-27,825,79,401,85.00,1
11937,2025-10-27,685,91,401,0.00,1
11938,2025-10-27,902,6,401,300.00,1
11939,2025-10-27,527,95,401,1.99,1
11940,2025-10-27,225,50,402,200.00,1
11941,2025-10-27,189,95,401,0.00,1
11942,2025-10-28,862,17,402,0.00,1
11943,2025-10-28,837,2,403,300.00,1
11944,2025-10-28,927,79,400,110.00,1
11945,2025-10-28,684,72,401,200.00,1
11946,2025-10-28,242,35,403,1.99,1
11947,2025-10-28,679,97,403,1.99,1
11948,2025-10-28,780,76,403,150.00,1
11949,2025-10-28,193,45,402,1.00,1
11950,2025-10-28,122,64,402,100.00,1
11951,2025-10-28,483,5,400,95.00,1
11952,2025-10-28,438,3,401,75.00,1
11953,2025-10-28,430,84,402,200.00,1
11954,2025-10-28,813,46,401,325.00,1
11955,2025-10-28,938,18,401,4.99,1
11956,2025-10-28,699,16,401,0.00,1
11957,2025-10-28,75,27,401,200.00,1
11958,2025-10-28,145,45,401,5.00,1
11959,2025-10-29,823,20,402,2.00,1
11960,2025-10-29,599,45,400,5.00,1
11961,2025-10-29,250,12,400,0.99,1
11962,2025-10-29,647,22,400,1.00,1
11963,2025-10-29,154,40,400,7.99,1
11964,2025-10-29,568,38,403,0.00,1
11965,2025-10-29,700,44,402,3.00,1
11966,2025-10-29,210,58,401,1.00,1
11967,2025-10-29,428,88,400,100.00,1
11968,2025-10-29,486,11,400,0.00,1
11969,2025-10-29,599,17,402,0.00,1
11970,2025-10-29,499,41,401,3.00,1
11971,2025-10-29,259,88,402,90.00,1
11972,2025-10-29,195,40,401,4.99,1
11973,2025-10-29,511,34,402,0.00,1
11974,2025-10-29,19,82,402,125.00,1
11975,2025-10-29,962,15,401,1.99,1
11976,2025-10-29,918,47,403,100.00,1
11977,2025-10-30,387,87,401,90.00,1
11978,2025-10-30,560,86,403,350.00,1
11979,2025-10-30,634,50,403,160.00,1
11980,2025-10-30,504,79,400,30.00,1
11981,2025-10-30,163,37,402,0.00,1
11982,2025-10-30,682,37,403,0.00,1
11983,2025-10-30,437,64,402,95.00,1
11984,2025-10-30,341,24,400,65.00,1
11985,2025-10-30,570,14,402,0.99,1
11986,2025-10-30,941,93,403,1.99,1
11987,2025-10-30,198,85,400,70.00,1
11988,2025-10-30,580,23,402,1.00,1
11989,2025-10-30,121,87,401,275.00,1
11990,2025-10-30,242,36,401,0.00,1
11991,2025-10-30,393,33,401,0.00,1
11992,2025-10-30,36,2,400,350.00,1
11993,2025-10-30,750,38,402,0.99,1
11994,2025-10-30,170,52,402,0.00,1
11995,2025-10-30,407,30,400,1.99,1
11996,2025-10-31,100,79,401,105.00,1
11997,2025-10-31,224,49,400,55.00,1
11998,2025-10-31,229,63,403,80.00,1
11999,2025-10-31,986,11,403,0.00,1
12000,2025-10-31,784,55,403,0.00,1
12001,2025-10-31,935,50,402,175.00,1
12002,2025-10-31,527,19,400,5.00,1
12003,2025-10-31,910,92,400,0.00,1
12004,2025-10-31,729,75,402,300.00,1
12005,2025-10-31,980,63,400,160.00,1
12006,2025-10-31,648,91,403,0.99,1
12007,2025-10-31,386,26,402,115.00,1
12008,2025-10-31,200,58,402,7.99,1
12009,2025-10-31,500,41,401,7.00,1
12010,2025-10-31,11,51,401,0.00,1
12011,2025-10-31,188,27,402,85.00,1
12012,2025-10-31,281,40,402,2.99,1
12013,2025-10-31,429,86,401,120.00,1
12014,2025-10-31,427,17,403,0.00,1
12015,2025-11-01,887,38,401,1.99,1
12016,2025-11-01,706,66,401,350.00,1
12017,2025-11-01,505,91,402,0.00,1
12018,2025-11-01,384,76,402,135.00,1
12019,2025-11-01,143,72,403,140.00,1
12020,2025-11-01,922,98,401,4.99,1
12021,2025-11-01,635,82,402,140.00,1
12022,2025-11-01,864,37,402,0.00,1
12023,2025-11-01,834,86,400,100.00,1
12024,2025-11-01,943,2,402,110.00,1
12025,2025-11-01,626,42,401,3.00,1
12026,2025-11-01,556,54,400,1.99,1
12027,2025-11-01,881,10,401,0.00,1
12028,2025-11-01,782,54,403,0.00,1
12029,2025-11-01,139,29,403,0.00,1
12030,2025-11-01,855,38,400,0.00,1
12031,2025-11-02,292,2,401,75.00,1
12032,2025-11-02,8,92,402,0.99,1
12033,2025-11-02,456,92,402,0.99,1
12034,2025-11-02,890,73,400,90.00,1
12035,2025-11-02,155,64,403,35.00,1
12036,2025-11-02,596,88,401,350.00,1
12037,2025-11-02,429,69,400,55.00,1
12038,2025-11-02,814,62,402,100.00,1
12039,2025-11-02,722,26,403,115.00,1
12040,2025-11-02,170,44,402,3.00,1
12041,2025-11-02,267,4,401,225.00,1
12042,2025-11-02,643,40,401,7.99,1
12043,2025-11-02,164,82,400,85.00,1
12044,2025-11-02,966,38,401,0.00,1
12045,2025-11-02,517,47,401,200.00,1
12046,2025-11-02,794,1,403,200.00,1
12047,2025-11-03,462,61,400,250.00,1
12048,2025-11-03,20,10,402,0.00,1
12049,2025-11-03,34,3,402,200.00,1
12050,2025-11-03,469,19,401,5.00,1
12051,2025-11-03,172,67,402,275.00,1
12052,2025-11-03,873,81,400,140.00,1
12053,2025-11-03,570,88,400,160.00,1
12054,2025-11-03,347,59,403,1.99,1
12055,2025-11-03,847,77,402,105.00,1
12056,2025-11-03,988,38,401,0.99,1
12057,2025-11-03,160,2,403,100.00,1
12058,2025-11-03,281,60,403,0.99,1
12059,2025-11-03,92,82,403,80.00,1
12060,2025-11-03,834,78,403,80.00,1
12061,2025-11-03,665,37,400,0.00,1
12062,2025-11-03,452,80,403,90.00,1
12063,2025-11-03,354,9,400,0.00,1
12064,2025-11-03,283,80,401,30.00,1
12065,2025-11-03,590,5,402,325.00,1
12066,2025-11-03,877,62,401,125.00,1
12067,2025-11-04,408,85,403,300.00,1
12068,2025-11-04,135,79,403,110.00,1
12069,2025-11-04,639,83,401,50.00,1
12070,2025-11-04,848,6,401,70.00,1
12071,2025-11-04,47,48,402,70.00,1
12072,2025-11-04,940,78,401,200.00,1
12073,2025-11-04,406,10,401,0.00,1
12074,2025-11-04,380,84,401,450.00,1
12075,2025-11-04,308,42,403,1.00,1
12076,2025-11-04,573,48,401,90.00,1
12077,2025-11-04,646,40,400,7.99,1
12078,2025-11-04,402,1,403,105.00,1
12079,2025-11-04,670,75,400,350.00,1
12080,2025-11-04,949,27,400,125.00,1
12081,2025-11-04,344,88,402,65.00,1
12082,2025-11-04,921,48,402,75.00,1
12083,2025-11-04,960,28,403,250.00,1
12084,2025-11-04,127,23,403,5.00,1
12085,2025-11-04,740,94,400,0.99,1
12086,2025-11-05,791,69,403,175.00,1
12087,2025-11-05,145,80,402,160.00,1
12088,2025-11-05,828,11,402,1.99,1
12089,2025-11-05,447,42,400,8.00,1
12090,2025-11-05,438,77,401,90.00,1
12091,2025-11-05,189,30,401,0.00,1
12092,2025-11-05,501,60,401,5.99,1
12093,2025-11-05,407,51,401,0.99,1
12094,2025-11-05,991,71,400,105.00,1
12095,2025-11-05,383,20,401,3.00,1
12096,2025-11-05,70,81,400,325.00,1
12097,2025-11-05,666,7,402,110.00,1
12098,2025-11-05,102,100,400,2.99,1
12099,2025-11-05,707,30,401,0.00,1
12100,2025-11-05,431,70,402,140.00,1
12101,2025-11-05,127,44,403,5.00,1
12102,2025-11-06,36,21,402,5.00,1
12103,2025-11-06,322,30,401,0.00,1
12104,2025-11-06,590,42,401,6.00,1
12105,2025-11-06,721,28,400,250.00,1
12106,2025-11-06,366,48,403,125.00,1
12107,2025-11-06,49,53,402,0.00,1
12108,2025-11-06,50,97,400,4.99,1
12109,2025-11-06,127,82,402,160.00,1
12110,2025-11-06,287,14,400,0.00,1
12111,2025-11-06,568,22,403,6.00,1
12112,2025-11-06,402,73,400,115.00,1
12113,2025-11-06,304,54,401,0.99,1
12114,2025-11-06,666,7,401,70.00,1
12115,2025-11-06,299,32,403,0.00,1
12116,2025-11-06,840,24,402,200.00,1
12117,2025-11-06,366,36,401,0.00,1
12118,2025-11-06,20,5,400,175.00,1
12119,2025-11-07,628,20,402,5.00,1
12120,2025-11-07,52,89,403,200.00,1
12121,2025-11-07,726,72,401,80.00,1
12122,2025-11-07,98,24,402,175.00,1
12123,2025-11-07,689,92,402,0.00,1
12124,2025-11-07,685,95,403,0.99,1
12125,2025-11-07,81,83,400,150.00,1
12126,2025-11-07,606,66,401,160.00,1
12127,2025-11-07,410,32,402,1.99,1
12128,2025-11-07,682,86,403,95.00,1
12129,2025-11-07,906,67,400,90.00,1
12130,2025-11-07,910,56,400,0.99,1
12131,2025-11-07,303,86,402,225.00,1
12132,2025-11-07,457,63,402,300.00,1
12133,2025-11-07,329,71,400,100.00,1
12134,2025-11-07,980,37,400,0.99,1
12135,2025-11-07,20,83,400,250.00,1
12136,2025-11-07,859,97,400,0.99,1
12137,2025-11-07,351,69,400,95.00,1
12138,2025-11-07,531,13,400,0.00,1
12139,2025-11-08,971,11,401,0.00,1
12140,2025-11-08,214,12,401,0.00,1
12141,2025-11-08,715,43,401,1.00,1
12142,2025-11-08,156,34,403,0.00,1
12143,2025-11-08,553,50,400,400.00,1
12144,2025-11-08,229,30,402,0.00,1
12145,2025-11-08,845,45,402,2.00,1
12146,2025-11-08,473,30,400,0.00,1
12147,2025-11-08,542,28,402,225.00,1
12148,2025-11-08,492,81,401,55.00,1
12149,2025-11-08,709,37,401,0.00,1
12150,2025-11-08,47,94,401,0.00,1
12151,2025-11-08,898,14,401,0.00,1
12152,2025-11-08,591,21,402,3.00,1
12153,2025-11-08,692,20,400,3.00,1
12154,2025-11-08,784,83,403,135.00,1
12155,2025-11-08,162,95,403,0.00,1
12156,2025-11-08,530,39,401,1.99,1
12157,2025-11-08,874,41,402,5.00,1
12158,2025-11-08,829,1,400,100.00,1
12159,2025-11-09,95,19,402,1.00,1
12160,2025-11-09,369,44,403,5.00,1
12161,2025-11-09,772,39,402,0.99,1
12162,2025-11-09,601,100,403,5.99,1
12163,2025-11-09,361,83,400,30.00,1
12164,2025-11-09,285,91,401,0.00,1
12165,2025-11-09,483,69,401,130.00,1
12166,2025-11-09,474,64,403,95.00,1
12167,2025-11-09,113,1,403,80.00,1
12168,2025-11-09,958,86,401,120.00,1
12169,2025-11-09,457,88,400,30.00,1
12170,2025-11-09,474,100,402,4.99,1
12171,2025-11-09,245,99,403,0.99,1
12172,2025-11-09,657,99,400,4.99,1
12173,2025-11-09,367,37,403,1.99,1
12174,2025-11-09,601,23,400,2.00,1
12175,2025-11-09,786,10,401,1.99,1
12176,2025-11-09,55,72,400,250.00,1
12177,2025-11-09,865,96,400,4.99,1
12178,2025-11-10,26,89,403,110.00,1
12179,2025-11-10,291,52,401,1.99,1
12180,2025-11-10,65,31,403,0.99,1
12181,2025-11-10,574,50,403,100.00,1
12182,2025-11-10,767,22,402,3.00,1
12183,2025-11-10,847,91,401,0.00,1
12184,2025-11-10,413,48,402,105.00,1
12185,2025-11-10,279,66,403,110.00,1
12186,2025-11-10,994,4,401,105.00,1
12187,2025-11-10,766,32,402,0.00,1
12188,2025-11-10,856,74,400,175.00,1
12189,2025-11-10,793,6,402,45.00,1
12190,2025-11-10,446,9,401,0.00,1
12191,2025-11-10,534,18,403,1.00,1
12192,2025-11-10,422,62,401,50.00,1
12193,2025-11-10,448,19,403,5.00,1
12194,2025-11-10,931,91,401,0.00,1
12195,2025-11-10,950,44,403,4.00,1
12196,2025-11-10,810,96,401,4.99,1
12197,2025-11-11,436,31,402,0.00,1
12198,2025-11-11,362,100,402,5.99,1
12199,2025-11-11,4,70,400,120.00,1
12200,2025-11-11,851,96,401,2.99,1
12201,2025-11-11,241,46,402,225.00,1
12202,2025-11-11,162,36,402,1.99,1
12203,2025-11-11,182,97,402,5.99,1
12204,2025-11-11,522,86,403,100.00,1
12205,2025-11-11,641,66,401,140.00,1
12206,2025-11-11,395,41,403,1.00,1
12207,2025-11-11,528,46,400,160.00,1
12208,2025-11-11,829,97,402,5.99,1
12209,2025-11-11,376,67,401,225.00,1
12210,2025-11-11,534,55,403,0.00,1
12211,2025-11-11,668,85,403,85.00,1
12212,2025-11-11,587,1,400,115.00,1
12213,2025-11-11,836,51,401,1.99,1
12214,2025-11-11,355,67,403,25.00,1
12215,2025-11-11,342,9,403,0.00,1
12216,2025-11-12,946,84,403,95.00,1
12217,2025-11-12,486,95,401,0.00,1
12218,2025-11-12,556,39,402,0.99,1
12219,2025-11-12,418,88,400,200.00,1
12220,2025-11-12,148,19,403,1.00,1
12221,2025-11-12,860,89,400,250.00,1
12222,2025-11-12,669,43,403,2.00,1
12223,2025-11-12,92,70,400,35.00,1
12224,2025-11-12,155,92,403,0.00,1
12225,2025-11-12,109,51,400,1.99,1
12226,2025-11-12,158,33,400,0.99,1
12227,2025-11-12,249,25,400,125.00,1
12228,2025-11-12,575,99,403,0.99,1
12229,2025-11-12,251,43,403,2.00,1
12230,2025-11-12,705,52,401,1.99,1
12231,2025-11-12,287,31,402,0.00,1
12232,2025-11-13,945,74,401,150.00,1
12233,2025-11-13,450,71,401,400.00,1
12234,2025-11-13,177,44,401,5.00,1
12235,2025-11-13,527,21,403,4.00,1
12236,2025-11-13,90,85,400,300.00,1
12237,2025-11-13,444,59,400,5.99,1
12238,2025-11-13,886,8,400,2.99,1
12239,2025-11-13,681,19,401,1.00,1
12240,2025-11-13,359,22,403,5.00,1
12241,2025-11-13,927,36,400,0.99,1
12242,2025-11-13,350,10,402,0.00,1
12243,2025-11-13,677,59,402,0.99,1
12244,2025-11-13,241,72,400,70.00,1
12245,2025-11-13,711,18,403,1.00,1
12246,2025-11-13,41,86,400,140.00,1
12247,2025-11-13,22,84,403,150.00,1
12248,2025-11-13,604,26,401,90.00,1
12249,2025-11-13,268,20,403,1.00,1
12250,2025-11-14,331,74,401,100.00,1
12251,2025-11-14,19,6,400,325.00,1
12252,2025-11-14,157,100,403,2.99,1
12253,2025-11-14,892,43,402,5.00,1
12254,2025-11-14,942,2,402,250.00,1
12255,2025-11-14,803,18,401,1.00,1
12256,2025-11-14,7,2,400,85.00,1
12257,2025-11-14,974,7,403,300.00,1
12258,2025-11-14,93,8,402,3.99,1
12259,2025-11-14,563,70,402,175.00,1
12260,2025-11-14,282,82,402,300.00,1
12261,2025-11-14,355,44,402,2.00,1
12262,2025-11-14,399,77,400,90.00,1
12263,2025-11-14,12,11,401,0.00,1
12264,2025-11-14,673,23,400,3.00,1
12265,2025-11-14,88,54,401,0.00,1
12266,2025-11-14,898,63,401,115.00,1
12267,2025-11-14,587,98,400,1.99,1
12268,2025-11-15,375,80,401,25.00,1
12269,2025-11-15,700,70,402,50.00,1
12270,2025-11-15,875,64,402,125.00,1
12271,2025-11-15,415,43,402,5.00,1
12272,2025-11-15,631,32,402,0.99,1
12273,2025-11-15,609,31,400,0.00,1
12274,2025-11-15,625,63,402,75.00,1
12275,2025-11-15,602,96,402,7.99,1
12276,2025-11-15,959,9,400,1.99,1
12277,2025-11-15,545,7,400,250.00,1
12278,2025-11-15,775,16,402,1.99,1
12279,2025-11-15,163,57,400,0.00,1
12280,2025-11-15,51,100,400,3.99,1
12281,2025-11-15,374,99,400,3.99,1
12282,2025-11-15,630,5,403,225.00,1
12283,2025-11-15,689,54,401,1.99,1
12284,2025-11-15,122,44,402,5.00,1
12285,2025-11-15,349,54,400,1.99,1
12286,2025-11-15,237,23,403,5.00,1
12287,2025-11-16,307,13,402,0.00,1
12288,2025-11-16,637,74,403,105.00,1
12289,2025-11-16,342,50,401,95.00,1
12290,2025-11-16,568,30,402,0.00,1
12291,2025-11-16,862,37,401,0.00,1
12292,2025-11-16,774,33,400,0.00,1
12293,2025-11-16,710,92,400,0.00,1
12294,2025-11-16,270,63,402,275.00,1
12295,2025-11-16,365,78,401,130.00,1
12296,2025-11-16,768,20,400,2.00,1
12297,2025-11-16,405,86,402,75.00,1
12298,2025-11-16,375,94,400,1.99,1
12299,2025-11-16,312,45,402,6.00,1
12300,2025-11-16,192,80,402,80.00,1
12301,2025-11-16,920,4,403,200.00,1
12302,2025-11-16,617,41,403,2.00,1
12303,2025-11-16,213,5,402,45.00,1
12304,2025-11-17,809,45,400,7.00,1
12305,2025-11-17,28,64,400,75.00,1
12306,2025-11-17,192,52,401,0.00,1
12307,2025-11-17,82,88,400,110.00,1
12308,2025-11-17,927,38,401,0.00,1
12309,2025-11-17,503,1,402,225.00,1
12310,2025-11-17,212,18,400,4.99,1
12311,2025-11-17,77,14,402,0.00,1
12312,2025-11-17,957,78,400,105.00,1
12313,2025-11-17,253,20,402,3.00,1
12314,2025-11-17,629,6,403,60.00,1
12315,2025-11-17,267,24,403,125.00,1
12316,2025-11-17,141,18,402,2.99,1
12317,2025-11-17,881,2,402,140.00,1
12318,2025-11-17,896,6,400,115.00,1
12319,2025-11-17,295,88,403,25.00,1
12320,2025-11-17,856,64,402,75.00,1
12321,2025-11-17,916,41,401,2.00,1
12322,2025-11-18,515,19,401,5.00,1
12323,2025-11-18,834,62,400,70.00,1
12324,2025-11-18,625,86,402,100.00,1
12325,2025-11-18,518,81,401,100.00,1
12326,2025-11-18,71,47,403,90.00,1
12327,2025-11-18,162,70,402,175.00,1
12328,2025-11-18,595,58,400,1.00,1
12329,2025-11-18,724,17,401,1.99,1
12330,2025-11-18,622,23,403,2.00,1
12331,2025-11-18,924,74,403,120.00,1
12332,2025-11-18,551,55,400,0.00,1
12333,2025-11-18,419,20,403,6.00,1
12334,2025-11-18,294,66,402,75.00,1
12335,2025-11-18,635,6,402,85.00,1
12336,2025-11-18,602,28,400,65.00,1
12337,2025-11-18,9,99,400,5.99,1
12338,2025-11-18,672,53,400,1.99,1
12339,2025-11-18,697,39,401,0.00,1
12340,2025-11-19,55,43,403,1.00,1
12341,2025-11-19,467,44,400,2.00,1
12342,2025-11-19,296,82,403,115.00,1
12343,2025-11-19,584,22,401,6.00,1
12344,2025-11-19,771,13,402,0.00,1
12345,2025-11-19,184,80,403,55.00,1
12346,2025-11-19,952,4,402,110.00,1
12347,2025-11-19,801,83,400,200.00,1
12348,2025-11-19,828,88,403,105.00,1
12349,2025-11-19,715,60,402,3.99,1
12350,2025-11-19,520,98,402,5.99,1
12351,2025-11-19,404,89,402,200.00,1
12352,2025-11-19,430,50,403,35.00,1
12353,2025-11-19,95,98,402,2.99,1
12354,2025-11-19,255,62,402,50.00,1
12355,2025-11-19,351,69,401,200.00,1
12356,2025-11-19,331,54,402,0.00,1
12357,2025-11-20,179,27,401,75.00,1
12358,2025-11-20,475,65,401,80.00,1
12359,2025-11-20,292,94,400,0.00,1
12360,2025-11-20,592,26,400,150.00,1
12361,2025-11-20,564,92,400,0.99,1
12362,2025-11-20,569,47,401,35.00,1
12363,2025-11-20,369,64,403,350.00,1
12364,2025-11-20,381,33,402,0.00,1
12365,2025-11-20,474,85,401,80.00,1
12366,2025-11-20,90,77,403,275.00,1
12367,2025-11-20,172,39,402,0.00,1
12368,2025-11-20,525,94,403,0.99,1
12369,2025-11-20,458,78,402,50.00,1
12370,2025-11-20,35,65,402,325.00,1
12371,2025-11-20,51,58,400,4.99,1
12372,2025-11-20,950,68,403,160.00,1
12373,2025-11-20,382,84,402,120.00,1
12374,2025-11-20,745,82,403,85.00,1
12375,2025-11-21,766,66,403,160.00,1
12376,2025-11-21,622,60,401,3.99,1
12377,2025-11-21,3,8,400,3.99,1
12378,2025-11-21,899,78,403,100.00,1
12379,2025-11-21,723,21,402,3.00,1
12380,2025-11-21,444,58,403,7.99,1
12381,2025-11-21,917,18,401,1.00,1
12382,2025-11-21,961,58,401,2.99,1
