opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00024026,24026,ACC000585,Returning User - ACC000585,Closed Won,343.38,100,2025-12-24,2025-12-07,Google Ads,Returning User,
OPP00024027,,ACC000192,New User - ACC000192,Activated,213.35,50,,2025-12-05,Instagram,New User,
OPP00024028,,ACC000206,Premium Upgrade - ACC000206,Verification Pending,260.51,75,,2025-12-06,Referral,Premium Upgrade,24
OPP00024029,,ACC000704,New User - ACC000704,Activated,213.55,10,,2025-12-17,Organic Search,New User,42
OPP00024030,,ACC000662,Returning User - ACC000662,Activated,297.99,10,,2025-12-15,TikTok,Returning User,44
OPP00024031,,ACC000127,New User - ACC000127,Verification Pending,275.68,10,,2025-12-16,TikTok,New User,51
OPP00024032,,ACC000542,New User - ACC000542,Lead,158.07,75,,2025-12-10,Instagram,New User,59
OPP00024033,,ACC000328,New User - ACC000328,Signup Complete,214.59,25,,2025-12-05,TikTok,New User,33
OPP00024034,24034,ACC000140,New User - ACC000140,Closed Won,235.02,100,2025-12-20,2025-12-09,Instagram,New User,59
OPP00024035,,ACC000690,New User - ACC000690,Verification Pending,296.24,25,,2025-12-16,Instagram,New User,61
OPP00024036,24036,ACC000085,New User - ACC000085,Closed Won,247.96,100,2025-12-20,2025-12-04,Organic Search,New User,10
OPP00024037,24037,ACC000158,New User - ACC000158,Closed Won,204.63,100,2025-12-21,2025-12-18,Instagram,New User,87
OPP00024038,,ACC000808,New User - ACC000808,Verification Pending,279.76,75,,2025-12-14,Google Ads,New User,
OPP00024039,24039,ACC000109,Premium Upgrade - ACC000109,Closed Won,265.37,100,2025-12-21,2025-12-08,TikTok,Premium Upgrade,67
OPP00024040,,ACC000603,New User - ACC000603,Signup Complete,107.95,75,,2025-12-06,Instagram,New User,1
OPP00024041,,ACC000821,New User - ACC000821,Verification Pending,211.87,75,,2025-12-04,Instagram,New User,25
OPP00024042,,ACC000301,New User - ACC000301,Signup Complete,111.43,10,,2025-12-10,TikTok,New User,13
OPP00024043,,ACC000407,New User - ACC000407,Verification Pending,156.05,75,,2025-12-14,Referral,New User,9
OPP00024044,24044,ACC000840,New User - ACC000840,Closed Won,208.53,100,2025-12-20,2025-12-17,Email,New User,33
OPP00024045,24045,ACC000471,New User - ACC000471,Closed Won,294.47,100,2025-12-21,2025-12-18,Facebook Ads,New User,95
OPP00024046,24046,ACC000483,New User - ACC000483,Closed Won,437.94,100,2025-12-21,2025-12-12,Instagram,New User,12
OPP00024047,,ACC000279,Premium Upgrade - ACC000279,Lead,297.07,25,,2025-12-08,Instagram,Premium Upgrade,
OPP00024048,24048,ACC000611,New User - ACC000611,Closed Won,368.72,100,2025-12-25,2025-12-14,Instagram,New User,18
OPP00024049,,ACC000917,Premium Upgrade - ACC000917,Verification Pending,228.35,25,,2025-12-06,Organic Search,Premium Upgrade,94
OPP00024050,,ACC000791,New User - ACC000791,Verification Pending,250.66,75,,2025-12-05,Organic Search,New User,12
OPP00024051,24051,ACC000637,Returning User - ACC000637,Closed Won,304.92,100,2025-12-26,2025-12-16,Instagram,Returning User,99
OPP00024052,24052,ACC000326,New User - ACC000326,Closed Won,285.05,100,2025-12-21,2025-12-17,Referral,New User,95
OPP00024053,24053,ACC000765,New User - ACC000765,Closed Won,121.54,100,2025-12-22,2025-12-13,Instagram,New User,8
OPP00024054,,ACC000020,Returning User - ACC000020,Verification Pending,283.20,75,,2025-12-12,Organic Search,Returning User,57
OPP00024055,24055,ACC000596,New User - ACC000596,Closed Won,301.35,100,2025-12-20,2025-12-13,Instagram,New User,24
OPP00024056,,ACC000446,Returning User - ACC000446,Verification Pending,197.57,50,,2025-12-11,Organic Search,Returning User,77
OPP00024057,24057,ACC000833,Returning User - ACC000833,Closed Won,199.87,100,2025-12-26,2025-12-18,TikTok,Returning User,10
OPP00024058,24058,ACC000395,New User - ACC000395,Closed Won,214.05,100,2025-12-23,2025-12-15,Referral,New User,48
OPP00024059,24059,ACC000839,New User - ACC000839,Closed Won,115.77,100,2025-12-22,2025-12-13,Facebook Ads,New User,2
OPP00024060,24060,ACC000261,New User - ACC000261,Closed Won,171.73,100,2025-12-21,2025-12-08,Facebook Ads,New User,78
OPP00024061,24061,ACC000612,New User - ACC000612,Closed Won,296.73,100,2025-12-22,2025-12-11,TikTok,New User,96
OPP00024062,24062,ACC000525,Returning User - ACC000525,Closed Won,311.91,100,2025-12-22,2025-12-08,TikTok,Returning User,40
OPP00024063,,ACC000044,New User - ACC000044,Lead,144.08,25,,2025-12-10,Organic Search,New User,37
OPP00024064,24064,ACC000505,Premium Upgrade - ACC000505,Closed Won,262.63,100,2025-12-23,2025-12-14,Instagram,Premium Upgrade,15
OPP00024065,24065,ACC000463,Returning User - ACC000463,Closed Won,324.08,100,2025-12-21,2025-12-12,TikTok,Returning User,28
OPP00024066,24066,ACC000039,New User - ACC000039,Closed Won,176.95,100,2025-12-21,2025-12-13,Instagram,New User,69
OPP00024067,,ACC000102,New User - ACC000102,Activated,130.72,10,,2025-12-12,Instagram,New User,44
OPP00024068,,ACC000574,New User - ACC000574,Signup Complete,226.15,10,,2025-12-13,Instagram,New User,79
OPP00024069,24069,ACC000456,Returning User - ACC000456,Closed Won,269.56,100,2025-12-22,2025-12-15,Instagram,Returning User,71
OPP00024070,,ACC000437,Returning User - ACC000437,Activated,155.83,10,,2025-12-10,Instagram,Returning User,27
OPP00024071,24071,ACC000541,New User - ACC000541,Closed Won,368.18,100,2025-12-25,2025-12-19,Instagram,New User,
OPP00024072,24072,ACC000997,New User - ACC000997,Closed Won,169.77,100,2025-12-23,2025-12-17,TikTok,New User,43
OPP00024073,,ACC000299,New User - ACC000299,Signup Complete,225.22,10,,2025-12-13,Facebook Ads,New User,71
OPP00024074,,ACC000137,Returning User - ACC000137,Verification Pending,269.69,25,,2025-12-15,TikTok,Returning User,69
OPP00024075,,ACC000634,New User - ACC000634,Signup Complete,278.18,75,,2025-12-15,Instagram,New User,27
OPP00024076,,ACC000087,New User - ACC000087,Activated,177.22,25,,2025-12-15,Google Ads,New User,65
OPP00024077,24077,ACC000431,Returning User - ACC000431,Closed Won,306.34,100,2025-12-25,2025-12-08,Google Ads,Returning User,31
OPP00024078,24078,ACC000270,New User - ACC000270,Closed Won,248.39,100,2025-12-24,2025-12-05,Google Ads,New User,79
OPP00024079,24079,ACC000366,New User - ACC000366,Closed Won,204.82,100,2025-12-26,2025-12-16,Google Ads,New User,
OPP00024080,,ACC000471,New User - ACC000471,Activated,194.55,25,,2025-12-18,Instagram,New User,84
OPP00024081,,ACC000248,Returning User - ACC000248,Lead,104.35,25,,2025-12-19,Google Ads,Returning User,41
OPP00024082,,ACC000642,New User - ACC000642,Signup Complete,111.06,10,,2025-12-08,TikTok,New User,37
OPP00024083,,ACC000638,New User - ACC000638,Signup Complete,288.73,25,,2025-12-10,Organic Search,New User,
OPP00024084,24084,ACC000254,Returning User - ACC000254,Closed Won,255.04,100,2025-12-26,2025-12-12,Organic Search,Returning User,45
OPP00024085,,ACC000389,Returning User - ACC000389,Signup Complete,215.82,75,,2025-12-11,Facebook Ads,Returning User,33
OPP00024086,,ACC000161,New User - ACC000161,Signup Complete,154.19,25,,2025-12-06,Organic Search,New User,25
OPP00024087,,ACC000173,New User - ACC000173,Signup Complete,121.24,50,,2025-12-17,TikTok,New User,81
OPP00024088,,ACC000686,New User - ACC000686,Signup Complete,185.58,75,,2025-12-15,Instagram,New User,17
OPP00024089,,ACC000330,New User - ACC000330,Signup Complete,154.85,25,,2025-12-19,Instagram,New User,2
OPP00024090,24090,ACC000562,New User - ACC000562,Closed Won,348.44,100,2025-12-24,2025-12-17,Referral,New User,17
OPP00024091,24091,ACC000416,New User - ACC000416,Closed Won,315.72,100,2025-12-21,2025-12-06,TikTok,New User,43
OPP00024092,24092,ACC000424,New User - ACC000424,Closed Won,402.72,100,2025-12-25,2025-12-19,TikTok,New User,52
OPP00024093,24093,ACC000614,New User - ACC000614,Closed Won,428.45,100,2025-12-23,2025-12-17,Facebook Ads,New User,15
OPP00024094,,ACC000578,New User - ACC000578,Activated,205.89,50,,2025-12-13,Organic Search,New User,6
OPP00024095,24095,ACC000322,New User - ACC000322,Closed Won,217.11,100,2025-12-23,2025-12-17,Facebook Ads,New User,
OPP00024096,24096,ACC000029,Premium Upgrade - ACC000029,Closed Won,264.12,100,2025-12-23,2025-12-07,Organic Search,Premium Upgrade,29
OPP00024097,,ACC000375,New User - ACC000375,Activated,186.19,75,,2025-12-09,Google Ads,New User,86
OPP00024098,24098,ACC000752,New User - ACC000752,Closed Won,176.26,100,2025-12-27,2025-12-10,Google Ads,New User,90
OPP00024099,24099,ACC000174,New User - ACC000174,Closed Won,273.23,100,2025-12-25,2025-12-10,Instagram,New User,99
OPP00024100,24100,ACC000927,New User - ACC000927,Closed Won,85.75,100,2025-12-24,2025-12-06,TikTok,New User,9
OPP00024101,,ACC000463,New User - ACC000463,Verification Pending,271.79,75,,2025-12-16,Organic Search,New User,73
OPP00024102,,ACC000867,New User - ACC000867,Verification Pending,222.73,25,,2025-12-09,Google Ads,New User,1
OPP00024103,,ACC000596,New User - ACC000596,Lead,109.95,25,,2025-12-16,TikTok,New User,44
OPP00024104,24104,ACC000490,New User - ACC000490,Closed Won,346.65,100,2025-12-22,2025-12-11,Instagram,New User,
OPP00024105,24105,ACC000627,New User - ACC000627,Closed Won,278.64,100,2025-12-21,2025-12-06,Google Ads,New User,56
OPP00024106,24106,ACC000355,New User - ACC000355,Closed Won,200.24,100,2025-12-26,2025-12-20,Organic Search,New User,57
OPP00024107,,ACC000705,New User - ACC000705,Signup Complete,195.70,75,,2025-12-19,Google Ads,New User,41
OPP00024108,24108,ACC000439,New User - ACC000439,Closed Won,267.98,100,2025-12-24,2025-12-16,Referral,New User,74
OPP00024109,24109,ACC000902,Premium Upgrade - ACC000902,Closed Won,123.00,100,2025-12-23,2025-12-06,Organic Search,Premium Upgrade,90
OPP00024110,24110,ACC000492,New User - ACC000492,Closed Won,286.84,100,2025-12-21,2025-12-11,TikTok,New User,35
OPP00024111,24111,ACC000928,Returning User - ACC000928,Closed Won,236.11,100,2025-12-23,2025-12-10,Instagram,Returning User,51
OPP00024112,24112,ACC000517,New User - ACC000517,Closed Won,276.36,100,2025-12-22,2025-12-20,Google Ads,New User,
OPP00024113,24113,ACC000589,New User - ACC000589,Closed Won,308.83,100,2025-12-24,2025-12-19,Referral,New User,83
OPP00024114,24114,ACC000825,Returning User - ACC000825,Closed Won,134.12,100,2025-12-25,2025-12-19,Google Ads,Returning User,
OPP00024115,,ACC000606,New User - ACC000606,Signup Complete,200.34,10,,2025-12-15,Facebook Ads,New User,
OPP00024116,24116,ACC000507,New User - ACC000507,Closed Won,423.71,100,2025-12-25,2025-12-19,Google Ads,New User,70
OPP00024117,,ACC000348,New User - ACC000348,Signup Complete,160.83,75,,2025-12-09,App Store,New User,23
OPP00024118,24118,ACC000616,Premium Upgrade - ACC000616,Closed Won,429.92,100,2025-12-27,2025-12-16,TikTok,Premium Upgrade,
OPP00024119,,ACC000811,New User - ACC000811,Activated,201.78,50,,2025-12-09,Referral,New User,4
OPP00024120,,ACC000229,New User - ACC000229,Signup Complete,133.67,25,,2025-12-14,TikTok,New User,23
OPP00024121,,ACC000868,New User - ACC000868,Verification Pending,291.49,25,,2025-12-09,App Store,New User,16
OPP00024122,,ACC000342,New User - ACC000342,Signup Complete,181.35,10,,2025-12-15,Facebook Ads,New User,18
OPP00024123,,ACC000401,New User - ACC000401,Activated,139.46,25,,2025-12-16,Instagram,New User,
OPP00024124,,ACC000546,Returning User - ACC000546,Verification Pending,254.05,75,,2025-12-10,TikTok,Returning User,31
OPP00024125,24125,ACC000909,Premium Upgrade - ACC000909,Closed Won,118.26,100,2025-12-22,2025-12-10,Google Ads,Premium Upgrade,55
OPP00024126,24126,ACC000422,New User - ACC000422,Closed Won,268.91,100,2025-12-25,2025-12-20,TikTok,New User,62
OPP00024127,24127,ACC000136,New User - ACC000136,Closed Won,203.10,100,2025-12-28,2025-12-12,TikTok,New User,14
OPP00024128,24128,ACC000550,New User - ACC000550,Closed Won,382.23,100,2025-12-23,2025-12-19,Instagram,New User,62
OPP00024129,,ACC000751,New User - ACC000751,Signup Complete,102.58,10,,2025-12-16,Instagram,New User,
OPP00024130,,ACC000014,New User - ACC000014,Lead,127.54,75,,2025-12-12,Organic Search,New User,12
OPP00024131,24131,ACC000968,New User - ACC000968,Closed Won,135.95,100,2025-12-28,2025-12-19,Google Ads,New User,94
OPP00024132,24132,ACC000381,New User - ACC000381,Closed Won,204.48,100,2025-12-27,2025-12-10,Instagram,New User,4
OPP00024133,24133,ACC000385,Returning User - ACC000385,Closed Won,163.80,100,2025-12-23,2025-12-20,Influencer,Returning User,79
OPP00024134,,ACC000182,New User - ACC000182,Signup Complete,161.74,10,,2025-12-18,Influencer,New User,87
OPP00024135,,ACC000188,New User - ACC000188,Activated,246.72,25,,2025-12-07,Instagram,New User,39
OPP00024136,24136,ACC000571,New User - ACC000571,Closed Won,339.99,100,2025-12-27,2025-12-21,Referral,New User,99
OPP00024137,,ACC000433,New User - ACC000433,Signup Complete,190.73,50,,2025-12-14,Instagram,New User,29
OPP00024138,24138,ACC000841,New User - ACC000841,Closed Won,207.59,100,2025-12-26,2025-12-10,Instagram,New User,87
OPP00024139,24139,ACC000003,New User - ACC000003,Closed Won,206.72,100,2025-12-28,2025-12-13,TikTok,New User,
OPP00024140,,ACC000077,New User - ACC000077,Lead,203.73,75,,2025-12-12,TikTok,New User,
OPP00024141,,ACC000608,New User - ACC000608,Verification Pending,172.60,50,,2025-12-12,Email,New User,56
OPP00024142,,ACC000606,New User - ACC000606,Lead,173.51,75,,2025-12-19,TikTok,New User,100
OPP00024143,,ACC000108,New User - ACC000108,Signup Complete,214.95,25,,2025-12-11,Facebook Ads,New User,
OPP00024144,,ACC000261,Returning User - ACC000261,Activated,109.26,75,,2025-12-19,Google Ads,Returning User,
OPP00024145,,ACC000568,Returning User - ACC000568,Signup Complete,278.14,75,,2025-12-08,Organic Search,Returning User,100
OPP00024146,,ACC000622,New User - ACC000622,Activated,273.42,10,,2025-12-15,TikTok,New User,
OPP00024147,24147,ACC000628,Returning User - ACC000628,Closed Won,300.60,100,2025-12-28,2025-12-14,Instagram,Returning User,
OPP00024148,,ACC000552,New User - ACC000552,Signup Complete,147.79,75,,2025-12-22,Instagram,New User,28
OPP00024149,,ACC000987,New User - ACC000987,Activated,236.16,10,,2025-12-17,App Store,New User,
OPP00024150,,ACC000062,Returning User - ACC000062,Signup Complete,155.39,25,,2025-12-16,Instagram,Returning User,70
OPP00024151,,ACC000576,Returning User - ACC000576,Activated,202.46,25,,2025-12-08,Instagram,Returning User,8
OPP00024152,24152,ACC000596,New User - ACC000596,Closed Won,426.60,100,2025-12-23,2025-12-20,TikTok,New User,
OPP00024153,,ACC000320,Returning User - ACC000320,Activated,199.67,50,,2025-12-14,Instagram,Returning User,39
OPP00024154,,ACC000143,New User - ACC000143,Verification Pending,142.39,50,,2025-12-14,Instagram,New User,40
OPP00024155,,ACC000449,New User - ACC000449,Lead,144.94,50,,2025-12-09,Influencer,New User,48
OPP00024156,24156,ACC000657,Returning User - ACC000657,Closed Won,149.07,100,2025-12-27,2025-12-20,Organic Search,Returning User,
OPP00024157,24157,ACC000767,Returning User - ACC000767,Closed Won,166.99,100,2025-12-23,2025-12-18,TikTok,Returning User,
OPP00024158,,ACC000642,New User - ACC000642,Signup Complete,159.75,50,,2025-12-14,TikTok,New User,28
OPP00024159,24159,ACC000461,New User - ACC000461,Closed Won,381.38,100,2025-12-28,2025-12-21,Play Store,New User,64
OPP00024160,24160,ACC000567,Returning User - ACC000567,Closed Won,356.69,100,2025-12-29,2025-12-21,Referral,Returning User,
OPP00024161,24161,ACC000300,New User - ACC000300,Closed Won,165.03,100,2025-12-26,2025-12-08,TikTok,New User,72
OPP00024162,,ACC000820,New User - ACC000820,Verification Pending,210.31,50,,2025-12-08,Google Ads,New User,78
OPP00024163,24163,ACC000280,New User - ACC000280,Closed Won,253.53,100,2025-12-24,2025-12-10,Referral,New User,86
OPP00024164,24164,ACC000480,New User - ACC000480,Closed Won,251.03,100,2025-12-25,2025-12-19,TikTok,New User,
OPP00024165,,ACC000214,Returning User - ACC000214,Signup Complete,245.87,10,,2025-12-22,Instagram,Returning User,
OPP00024166,24166,ACC000214,New User - ACC000214,Closed Won,296.00,100,2025-12-27,2025-12-21,TikTok,New User,22
OPP00024167,,ACC000146,New User - ACC000146,Verification Pending,262.76,25,,2025-12-13,TikTok,New User,72
OPP00024168,24168,ACC000872,New User - ACC000872,Closed Won,111.68,100,2025-12-23,2025-12-10,Referral,New User,39
OPP00024169,,ACC000947,New User - ACC000947,Verification Pending,179.30,25,,2025-12-11,Google Ads,New User,
OPP00024170,,ACC000949,New User - ACC000949,Lead,185.23,25,,2025-12-10,TikTok,New User,60
OPP00024171,24171,ACC000221,Returning User - ACC000221,Closed Won,165.93,100,2025-12-26,2025-12-15,Google Ads,Returning User,60
OPP00024172,,ACC000140,New User - ACC000140,Verification Pending,201.59,50,,2025-12-12,Google Ads,New User,
OPP00024173,,ACC000330,New User - ACC000330,Activated,153.25,25,,2025-12-19,Instagram,New User,26
OPP00024174,24174,ACC000464,Returning User - ACC000464,Closed Won,444.03,100,2025-12-24,2025-12-16,Organic Search,Returning User,48
OPP00024175,,ACC000618,New User - ACC000618,Verification Pending,148.34,75,,2025-12-22,Google Ads,New User,33
OPP00024176,,ACC000456,Returning User - ACC000456,Signup Complete,186.85,25,,2025-12-14,Email,Returning User,90
OPP00024177,,ACC000503,Returning User - ACC000503,Lead,179.97,75,,2025-12-11,Organic Search,Returning User,
OPP00024178,,ACC000532,New User - ACC000532,Signup Complete,106.36,50,,2025-12-16,TikTok,New User,10
OPP00024179,24179,ACC000636,New User - ACC000636,Closed Won,276.04,100,2025-12-24,2025-12-08,Google Ads,New User,62
OPP00024180,,ACC000194,Returning User - ACC000194,Activated,273.05,10,,2025-12-22,App Store,Returning User,48
OPP00024181,24181,ACC000353,Returning User - ACC000353,Closed Won,203.35,100,2025-12-25,2025-12-12,Google Ads,Returning User,88
OPP00024182,24182,ACC000407,New User - ACC000407,Closed Won,355.86,100,2025-12-28,2025-12-16,Organic Search,New User,76
OPP00024183,,ACC000504,New User - ACC000504,Verification Pending,145.22,10,,2025-12-21,Instagram,New User,8
OPP00024184,24184,ACC000668,Premium Upgrade - ACC000668,Closed Won,187.65,100,2025-12-27,2025-12-20,Instagram,Premium Upgrade,57
OPP00024185,,ACC000177,New User - ACC000177,Lead,263.77,25,,2025-12-22,TikTok,New User,97
OPP00024186,,ACC000056,New User - ACC000056,Signup Complete,129.45,25,,2025-12-20,Google Ads,New User,74
OPP00024187,,ACC000248,Returning User - ACC000248,Signup Complete,225.43,10,,2025-12-18,TikTok,Returning User,
OPP00024188,24188,ACC000114,New User - ACC000114,Closed Won,288.96,100,2025-12-28,2025-12-22,Facebook Ads,New User,
OPP00024189,24189,ACC000596,New User - ACC000596,Closed Won,313.27,100,2025-12-27,2025-12-10,Instagram,New User,64
OPP00024190,24190,ACC000224,Returning User - ACC000224,Closed Won,228.48,100,2025-12-27,2025-12-16,Referral,Returning User,
OPP00024191,,ACC000989,New User - ACC000989,Signup Complete,255.71,50,,2025-12-11,Instagram,New User,23
OPP00024192,,ACC000828,New User - ACC000828,Signup Complete,220.07,75,,2025-12-12,Instagram,New User,77
OPP00024193,,ACC000327,New User - ACC000327,Signup Complete,178.49,25,,2025-12-13,Instagram,New User,12
OPP00024194,,ACC000222,New User - ACC000222,Activated,258.73,75,,2025-12-17,Instagram,New User,78
OPP00024195,24195,ACC000819,New User - ACC000819,Closed Won,182.05,100,2025-12-26,2025-12-17,App Store,New User,
OPP00024196,,ACC000427,New User - ACC000427,Signup Complete,241.83,10,,2025-12-14,Organic Search,New User,4
OPP00024197,24197,ACC000337,New User - ACC000337,Closed Won,279.12,100,2025-12-24,2025-12-13,Organic Search,New User,55
OPP00024198,24198,ACC000467,Returning User - ACC000467,Closed Won,301.10,100,2025-12-27,2025-12-10,Organic Search,Returning User,31
OPP00024199,,ACC000969,New User - ACC000969,Activated,176.14,10,,2025-12-11,App Store,New User,1
OPP00024200,24200,ACC000284,New User - ACC000284,Closed Won,235.31,100,2025-12-26,2025-12-21,Referral,New User,3
OPP00024201,24201,ACC000506,New User - ACC000506,Closed Won,321.98,100,2025-12-27,2025-12-13,Instagram,New User,
OPP00024202,,ACC000524,New User - ACC000524,Verification Pending,283.46,10,,2025-12-13,Instagram,New User,42
OPP00024203,24203,ACC000364,Returning User - ACC000364,Closed Won,163.29,100,2025-12-27,2025-12-11,Google Ads,Returning User,37
OPP00024204,,ACC000509,New User - ACC000509,Verification Pending,274.04,50,,2025-12-17,Referral,New User,5
OPP00024205,,ACC000428,Returning User - ACC000428,Signup Complete,155.88,50,,2025-12-16,App Store,Returning User,41
OPP00024206,24206,ACC000087,New User - ACC000087,Closed Won,264.06,100,2025-12-30,2025-12-10,Instagram,New User,51
OPP00024207,24207,ACC000827,Premium Upgrade - ACC000827,Closed Won,133.86,100,2025-12-29,2025-12-10,Instagram,Premium Upgrade,
OPP00024208,24208,ACC000685,New User - ACC000685,Closed Won,103.73,100,2025-12-25,2025-12-18,Instagram,New User,
OPP00024209,24209,ACC000650,New User - ACC000650,Closed Won,368.12,100,2025-12-24,2025-12-18,Instagram,New User,44
OPP00024210,,ACC000600,New User - ACC000600,Signup Complete,187.71,50,,2025-12-15,Google Ads,New User,
OPP00024211,,ACC000128,New User - ACC000128,Lead,103.42,25,,2025-12-18,Google Ads,New User,74
OPP00024212,,ACC000837,New User - ACC000837,Signup Complete,217.06,10,,2025-12-16,Organic Search,New User,
OPP00024213,,ACC000199,New User - ACC000199,Verification Pending,137.72,10,,2025-12-17,TikTok,New User,68
OPP00024214,24214,ACC000614,New User - ACC000614,Closed Won,418.76,100,2025-12-31,2025-12-10,Instagram,New User,
OPP00024215,24215,ACC000130,New User - ACC000130,Closed Won,294.77,100,2025-12-25,2025-12-13,Instagram,New User,7
OPP00024216,,ACC000560,New User - ACC000560,Verification Pending,169.27,25,,2025-12-10,Facebook Ads,New User,62
OPP00024217,,ACC000222,New User - ACC000222,Activated,295.18,50,,2025-12-18,Google Ads,New User,22
OPP00024218,24218,ACC000779,New User - ACC000779,Closed Won,159.03,100,2025-12-28,2025-12-23,Instagram,New User,21
OPP00024219,,ACC000173,New User - ACC000173,Lead,218.35,75,,2025-12-16,Instagram,New User,48
OPP00024220,24220,ACC000988,New User - ACC000988,Closed Won,239.37,100,2025-12-27,2025-12-17,Instagram,New User,
OPP00024221,,ACC000975,New User - ACC000975,Verification Pending,133.30,50,,2025-12-20,Instagram,New User,7
OPP00024222,,ACC000432,New User - ACC000432,Signup Complete,287.12,10,,2025-12-14,Instagram,New User,95
OPP00024223,,ACC000500,New User - ACC000500,Verification Pending,228.58,50,,2025-12-18,TikTok,New User,48
OPP00024224,,ACC000408,New User - ACC000408,Signup Complete,144.24,25,,2025-12-19,Facebook Ads,New User,91
OPP00024225,24225,ACC000318,New User - ACC000318,Closed Won,295.45,100,2025-12-31,2025-12-15,Instagram,New User,27
OPP00024226,,ACC000952,New User - ACC000952,Activated,156.23,25,,2025-12-16,Instagram,New User,74
OPP00024227,,ACC000051,Premium Upgrade - ACC000051,Signup Complete,167.86,75,,2025-12-14,Instagram,Premium Upgrade,41
OPP00024228,,ACC000258,New User - ACC000258,Signup Complete,298.79,75,,2025-12-22,Instagram,New User,
OPP00024229,24229,ACC000578,Returning User - ACC000578,Closed Won,279.33,100,2025-12-29,2025-12-12,Organic Search,Returning User,44
OPP00024230,,ACC000269,New User - ACC000269,Verification Pending,259.92,75,,2025-12-13,Organic Search,New User,76
OPP00024231,24231,ACC000630,New User - ACC000630,Closed Won,339.55,100,2025-12-25,2025-12-14,Instagram,New User,86
OPP00024232,24232,ACC000220,Returning User - ACC000220,Closed Won,233.71,100,2025-12-29,2025-12-10,Referral,Returning User,48
OPP00024233,,ACC000486,New User - ACC000486,Verification Pending,286.14,25,,2025-12-19,TikTok,New User,
OPP00024234,,ACC000328,New User - ACC000328,Activated,112.54,10,,2025-12-17,Google Ads,New User,13
OPP00024235,,ACC000777,New User - ACC000777,Verification Pending,211.29,25,,2025-12-16,TikTok,New User,
OPP00024236,24236,ACC000288,New User - ACC000288,Closed Won,192.75,100,2025-12-25,2025-12-11,Instagram,New User,
OPP00024237,24237,ACC000634,Returning User - ACC000634,Closed Won,263.08,100,2025-12-30,2025-12-24,Instagram,Returning User,25
OPP00024238,24238,ACC000467,Returning User - ACC000467,Closed Won,406.50,100,2025-12-25,2025-12-17,TikTok,Returning User,49
OPP00024239,,ACC000418,Premium Upgrade - ACC000418,Signup Complete,126.58,25,,2025-12-22,Organic Search,Premium Upgrade,68
OPP00024240,24240,ACC000419,New User - ACC000419,Closed Won,302.99,100,2025-12-31,2025-12-11,TikTok,New User,83
OPP00024241,,ACC000583,New User - ACC000583,Signup Complete,222.80,75,,2025-12-13,Organic Search,New User,75
OPP00024242,24242,ACC000440,New User - ACC000440,Closed Won,300.99,100,2025-12-27,2025-12-24,Organic Search,New User,15
OPP00024243,24243,ACC000213,Returning User - ACC000213,Closed Won,269.77,100,2025-12-25,2025-12-21,TikTok,Returning User,45
OPP00024244,24244,ACC000561,New User - ACC000561,Closed Won,267.92,100,2025-12-31,2025-12-12,TikTok,New User,
OPP00024245,,ACC000518,Returning User - ACC000518,Verification Pending,194.60,10,,2025-12-23,TikTok,Returning User,37
OPP00024246,,ACC000001,New User - ACC000001,Activated,103.78,75,,2025-12-13,App Store,New User,
OPP00024247,24247,ACC000262,New User - ACC000262,Closed Won,274.46,100,2025-12-31,2025-12-21,Instagram,New User,16
OPP00024248,,ACC000627,Returning User - ACC000627,Activated,215.59,25,,2025-12-22,Instagram,Returning User,73
OPP00024249,,ACC000545,New User - ACC000545,Activated,199.47,50,,2025-12-12,Organic Search,New User,
OPP00024250,,ACC000831,New User - ACC000831,Signup Complete,110.30,25,,2025-12-21,Instagram,New User,5
OPP00024251,24251,ACC000499,Returning User - ACC000499,Closed Won,446.29,100,2025-12-28,2025-12-11,Instagram,Returning User,55
OPP00024252,24252,ACC000126,Premium Upgrade - ACC000126,Closed Won,193.30,100,2025-12-26,2025-12-21,Google Ads,Premium Upgrade,8
OPP00024253,24253,ACC000575,Premium Upgrade - ACC000575,Closed Won,369.04,100,2025-12-30,2025-12-15,Instagram,Premium Upgrade,59
OPP00024254,24254,ACC000775,New User - ACC000775,Closed Won,237.96,100,2026-01-01,2025-12-18,TikTok,New User,62
OPP00024255,,ACC000754,New User - ACC000754,Lead,240.38,75,,2025-12-21,Google Ads,New User,28
OPP00024256,,ACC000117,Premium Upgrade - ACC000117,Activated,114.89,75,,2025-12-14,Referral,Premium Upgrade,49
OPP00024257,,ACC000448,New User - ACC000448,Lead,129.13,10,,2025-12-15,TikTok,New User,
OPP00024258,24258,ACC000093,New User - ACC000093,Closed Won,278.54,100,2025-12-27,2025-12-14,Instagram,New User,
OPP00024259,24259,ACC000077,New User - ACC000077,Closed Won,262.98,100,2025-12-30,2025-12-12,TikTok,New User,40
OPP00024260,,ACC000133,New User - ACC000133,Activated,230.80,25,,2025-12-11,Organic Search,New User,
OPP00024261,24261,ACC000753,New User - ACC000753,Closed Won,204.93,100,2025-12-29,2025-12-17,Facebook Ads,New User,99
OPP00024262,24262,ACC000577,New User - ACC000577,Closed Won,310.01,100,2025-12-30,2025-12-21,TikTok,New User,50
OPP00024263,,ACC000047,New User - ACC000047,Verification Pending,258.69,50,,2025-12-22,Instagram,New User,32
